#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.859288,1,17069.873738,1,0,0,0,0
547.186627,22,17082.801828,0,0,1,0,0
494.635955,24,17085.094778,0,0,1,0,0
337.881734,1,17085.502821,0,0,1,0,0
468.616582,22,17087.525094,0,0,1,0,0
337.778864,1,17087.718004,0,0,0,0,1
337.778864,1,17087.988601,0,0,0,0,1
1034.997253,55,17100.833176,0,0,1,0,0
328.931002,1,17101.003325,0,0,0,0,1
328.90969,1,17101.481179,0,0,1,0,0
-122.506057,7,17103.311667,0,0,1,0,0
328.826743,1,17103.470305,0,0,0,0,1
-200.498836,8,17104.011207,0,0,1,0,0
668.407127,30,17107.719952,0,0,1,0,0
388.049498,21,17110.480931,0,0,1,0,0
328.82862,1,17110.639094,0,0,0,0,1
328.778864,1,17110.889445,0,0,0,0,1
276.431795,15,17114.178735,0,0,1,0,0
328.888918,1,17114.443621,0,0,1,0,0
691.073743,27,17117.639436,0,0,1,0,0
328.881733,1,17118.108921,0,0,1,0,0
328.888918,1,17118.29445,0,0,1,0,0
328.800053,1,17118.596609,0,0,0,0,1
338.708243,17,17120.537776,0,0,1,0,0
835.786122,39,17124.969194,0,0,1,0,0
65.100089,14,17127.17814,0,0,1,0,0
852.990737,42,17139.410442,0,0,1,0,0
435.41593,23,17143.090518,0,0,1,0,0
48.612275,10,17144.447718,0,0,1,0,0
328.99729,1,17144.664543,0,0,0,0,1
195.272571,12,17147.022091,0,0,1,0,0
198.690013,11,17150.213363,0,0,1,0,0
-133.419669,4,17153.07285,0,0,1,0,0
1319.744478,60,17163.05038,1,0,0,0,0
337.881734,1,17163.486013,0,0,1,0,0
328.859287,1,17163.705608,1,0,0,0,0
471.753881,22,17167.195652,1,0,0,0,0
-126.386534,1,17167.486357,0,0,1,0,0
65.100089,14,17169.790277,0,0,1,0,0
672.820761,59,17185.823977,0,0,1,0,0
13.626241,9,17186.727085,0,0,1,0,0
328.863408,1,17186.949358,0,0,0,0,1
821.679397,34,17191.787385,1,0,0,0,0
165.337122,9,17194.442249,0,0,1,0,0
1080.219913,49,17202.479451,0,0,1,0,0
877.486666,63,17209.483892,0,0,1,0,0
446.597175,21,17211.956953,0,0,1,0,0
433.120896,21,17214.873625,0,0,1,0,0
328.859287,1,17215.119807,1,0,0,0,0
725.386412,27,17230.244625,0,0,1,0,0
91.923648,12,17232.422194,0,0,1,0,0
-128.83412,4,17234.870102,0,0,1,0,0
-125.836979,5,17236.734304,0,0,1,0,0
328.931002,1,17236.900684,0,0,0,0,1
-132.922976,1,17238.535588,0,0,1,0,0
288.674068,15,17242.131124,0,0,1,0,0
328.846564,1,17242.560001,0,0,1,0,0
1118.573545,28,17244.907436,0,0,0,0,1
334.810152,17,17254.173893,0,0,1,0,0
328.82862,1,17254.367841,0,0,0,0,1
328.800053,1,17254.618119,0,0,0,0,1
5.43402,9,17256.73554,0,0,1,0,0
-153.693025,3,17260.306423,0,0,1,0,0
633.141,28,17266.326807,0,0,1,0,0
337.991636,1,17266.776434,0,0,0,0,1
-126.391029,1,17267.015922,0,0,1,0,0
328.863408,1,17267.193711,0,0,0,0,1
672.550074,31,17270.395653,0,0,1,0,0
88.676953,12,17272.342375,0,0,1,0,0
328.991637,1,17272.755235,0,0,0,0,1
330.129458,1,17273.202714,0,0,1,0,0
312.529174,20,17275.393265,0,0,1,0,0
337.828618,1,17275.624693,0,0,0,0,1
1259.822213,53,17282.686836,0,0,1,0,0
14.686503,9,17283.689136,0,0,1,0,0
503.475848,22,17286.612259,0,0,1,0,0
-15.625544,8,17288.948709,0,0,1,0,0
863.21347,38,17306.048956,0,0,1,0,0
1100.777783,46,17316.958051,0,0,1,0,0
328.859287,1,17317.258595,1,0,0,0,0
321.129458,1,17317.70019,0,0,1,0,0
328.931002,1,17317.882269,0,0,0,0,1
328.846564,1,17318.213231,0,0,1,0,0
753.275698,42,17324.523098,0,0,1,0,0
328.773494,1,17325.065114,0,0,1,0,0
-126.98599,3,17325.985286,1,0,0,0,0
328.82862,1,17326.15607,0,0,0,0,1
270.824102,24,17329.275526,1,0,0,0,0
322.025487,19,17339.036876,0,0,1,0,0
337.931001,1,17339.262925,0,0,0,0,1
337.931001,1,17339.474878,0,0,0,0,1
489.18928,24,17361.918866,0,0,1,0,0
-141.406003,5,17363.935527,1,0,0,0,0
337.93954,1,17364.149847,0,0,0,0,1
432.725978,20,17366.536726,1,0,0,0,0
66.743435,11,17368.60006,0,0,1,0,0
337.99729,1,17368.821296,0,0,0,0,1
337.831124,1,17369.09169,0,0,0,0,1
197.991003,15,17371.788012,0,0,1,0,0
-129.071402,1,17372.155012,0,0,1,0,0
164.870713,14,17374.818475,0,0,1,0,0
328.778864,1,17375.086574,0,0,0,0,1
328.920203,1,17375.517498,0,0,0,0,1
328.947109,1,17375.777565,0,0,0,0,1
-115.936719,5,17376.431122,0,0,1,0,0
337.826744,1,17376.594912,0,0,0,0,1
432.574548,21,17378.991203,0,0,1,0,0
425.159957,21,17382.200754,1,0,0,0,0
277.095288,16,17730.276407,0,0,1,0,0
328.979769,1,17730.548488,0,0,0,0,1
445.613923,26,17745.688135,0,0,1,0,0
493.836783,26,17748.600234,0,0,1,0,0
337.778865,1,17748.791957,0,0,0,0,1
857.509713,37,17761.702534,0,0,1,0,0
337.997289,1,17761.902,0,0,0,0,1
-188.764995,5,17763.285923,0,0,1,0,0
423.569805,19,17766.35671,0,0,1,0,0
562.408023,30,17770.704765,0,0,1,0,0
-120.077148,1,17771.150262,0,0,1,0,0
511.565699,29,17775.405956,0,0,1,0,0
337.826742,1,17775.655972,0,0,0,0,1
328.800053,1,17775.881197,0,0,0,0,1
328.93954,1,17776.122321,0,0,0,0,1
328.99729,1,17776.364814,0,0,0,0,1
-199.599789,8,17776.986675,0,0,1,0,0
-148.517301,6,17779.625513,0,0,1,0,0
328.778864,1,17779.819467,0,0,0,0,1
328.991637,1,17780.2821,0,0,0,0,1
243.688765,19,17782.41691,0,0,1,0,0
321.129458,1,17782.877693,0,0,1,0,0
328.859287,1,17783.052601,1,0,0,0,0
328.859287,1,17783.29408,1,0,0,0,0
484.458488,27,17787.563764,1,0,0,0,0
328.931002,1,17787.783508,0,0,0,0,1
573.358894,26,17793.142874,1,0,0,0,0
98.057669,12,17802.95678,0,0,1,0,0
309.401728,17,17804.999545,0,0,1,0,0
328.93954,1,17805.222895,0,0,0,0,1
328.931002,1,17805.477595,0,0,0,0,1
545.780555,25,18157.071677,0,0,1,0,0
-16.300674,6,18157.659837,0,0,1,0,0
328.826743,1,18157.886797,0,0,0,0,1
328.778864,1,18158.097565,0,0,0,0,1
1308.617367,64,18169.89063,0,0,1,0,0
1125.338035,45,18179.085479,0,0,1,0,0
211.840862,14,18180.775283,0,0,1,0,0
328.846564,1,18181.164451,0,0,1,0,0
337.909527,1,18181.422938,0,0,0,0,1
417.884103,23,18191.449471,0,0,1,0,0
234.166628,12,18192.946012,0,0,1,0,0
-120.04711,7,18194.919797,0,0,1,0,0
328.93954,1,18195.09,0,0,0,0,1
328.931002,1,18195.353056,0,0,0,0,1
328.93954,1,18195.578548,0,0,0,0,1
-191.129417,9,18196.308071,0,0,1,0,0
-72.03449,7,18199.829873,0,0,1,0,0
-124.472267,5,18201.558794,0,0,1,0,0
328.778864,1,18201.748709,0,0,0,0,1
-132.738533,1,18202.21369,0,0,1,0,0
908.984749,40,18210.714171,0,0,1,0,0
328.931002,1,18210.94705,0,0,0,0,1
506.375795,24,18215.976009,1,0,0,0,0
337.881734,1,18216.522727,0,0,1,0,0
328.778864,1,18216.72249,0,0,0,0,1
706.215307,30,18222.387526,1,0,0,0,0
328.931002,1,18222.63285,0,0,0,0,1
95.389039,11,18224.660524,0,0,1,0,0
337.939541,1,18224.947259,0,0,0,0,1
-108.16604,2,18232.870978,1,0,0,0,0
41.222485,10,18233.73518,0,0,1,0,0
337.800053,1,18233.905422,0,0,0,0,1
351.842991,18,18245.22915,0,0,1,0,0
74.3535,11,18247.211868,0,0,1,0,0
518.689725,24,18251.341312,1,0,0,0,0
337.939541,1,18251.614515,0,0,0,0,1
402.843014,22,18254.210539,0,0,1,0,0
-196.294941,8,18254.741462,0,0,1,0,0
-137.832151,5,18256.040154,0,0,1,0,0
337.99729,1,18256.230443,0,0,0,0,1
337.881733,1,18256.733319,0,0,1,0,0
328.99729,1,18256.931084,0,0,0,0,1
328.863408,1,18257.180088,0,0,0,0,1
337.852829,1,18257.458735,0,0,1,0,0
337.931002,1,18257.652735,0,0,0,0,1
70.951511,6,18260.458718,0,0,1,0,0
160.177519,14,18262.711893,0,0,1,0,0
328.778864,1,18262.961161,0,0,0,0,1
390.172191,21,18265.449481,0,0,1,0,0
328.826743,1,18265.64982,0,0,0,0,1
-140.999267,1,18268.420072,1,0,0,0,0
-138.199272,5,18269.845007,0,0,1,0,0
-124.087411,3,18272.161862,0,0,1,0,0
1108.915094,47,18278.924418,0,0,1,0,0
41.76125,13,18281.090177,0,0,1,0,0
328.831123,1,18281.393298,0,0,0,0,1
84.977169,12,18283.678392,0,0,1,0,0
36.616513,10,18286.615764,0,0,1,0,0
110.051531,8,18294.240628,0,0,1,0,0
337.800053,1,18294.404342,0,0,0,0,1
578.443403,27,18296.98623,0,0,1,0,0
328.991637,1,18297.388734,0,0,0,0,1
610.215849,27,18310.561166,1,0,0,0,0
328.938687,1,18311.026398,0,0,0,0,1
382.184102,19,18314.965563,1,0,0,0,0
337.931004,1,18315.296102,0,0,0,0,1
313.746676,16,18316.978595,0,0,1,0,0
328.859287,1,18317.18889,1,0,0,0,0
132.141772,14,18319.012658,0,0,1,0,0
328.931002,1,18319.299116,0,0,0,0,1
620.955562,23,18324.169425,0,0,1,0,0
-125.245336,5,18325.846678,0,0,1,0,0
297.474903,15,18327.330122,0,0,1,0,0
328.800053,1,18327.517407,0,0,0,0,1
-124.011808,1,18327.842224,0,0,1,0,0
807.044068,16,18329.178809,0,0,0,0,1
-126.388102,1,18329.405639,0,0,1,0,0
328.93954,1,18329.612264,0,0,0,0,1
54.001284,10,18330.789619,0,0,1,0,0
337.997289,1,18331.025127,0,0,0,0,1
328.826743,1,18331.251617,0,0,0,0,1
328.800053,1,18331.452177,0,0,0,0,1
763.017322,28,18337.331541,0,0,1,0,0
776.688378,36,18342.92302,0,0,1,0,0
502.170722,24,18354.778023,0,0,1,0,0
836.443539,41,18362.224,0,0,1,0,0
489.37379,23,18364.283146,0,0,1,0,0
328.968284,1,18364.484477,0,0,0,0,1
14.051889,9,18365.277286,0,0,1,0,0
-199.603445,5,18365.841544,0,0,1,0,0
328.931002,1,18366.018215,0,0,0,0,1
328.881733,1,18366.423336,0,0,1,0,0
-115.143136,2,18366.753145,0,0,1,0,0
328.99729,1,18366.920402,0,0,0,0,1
337.939542,1,18367.190266,0,0,0,0,1
328.863408,1,18367.444194,0,0,0,0,1
328.99729,1,18367.683444,0,0,0,0,1
1824.169749,70,18390.901293,0,0,1,0,0
93.012756,14,18393.030649,0,0,1,0,0
-123.735775,1,18393.534239,0,0,1,0,0
337.939541,1,18393.825081,0,0,0,0,1
337.881734,1,18394.341583,0,0,1,0,0
321.129458,1,18394.750607,0,0,1,0,0
751.765335,38,18399.526843,0,0,1,0,0
1397.31233,33,18422.050538,0,0,0,0,1
337.997289,1,18429.840797,0,0,0,0,1
337.778863,1,18430.163575,0,0,0,0,1
470.919834,22,18432.186107,0,0,1,0,0
230.929641,11,18436.954261,0,0,1,0,0
-148.33074,6,18439.768039,0,0,1,0,0
328.931002,1,18439.92986,0,0,0,0,1
337.82862,1,18440.154885,0,0,0,0,1
-88.118592,2,18441.28339,0,0,1,0,0
762.633807,32,18444.966427,1,0,0,0,0
120.800648,13,18447.496575,0,0,1,0,0
498.929695,27,18452.08869,0,0,1,0,0
356.666561,21,18458.943262,0,0,1,0,0
220.79346,16,18461.773112,0,0,1,0,0
480.425298,28,18464.630632,0,0,1,0,0
347.193819,16,18476.931764,0,0,1,0,0
818.6538,36,18500.110371,0,0,1,0,0
328.846564,1,18500.384325,0,0,1,0,0
259.045514,17,18502.88663,0,0,1,0,0
-16.229578,6,18503.581177,0,0,1,0,0
99.931476,10,18504.930927,0,0,1,0,0
53.944549,10,18506.155463,0,0,1,0,0
124.751271,10,18507.330314,0,0,1,0,0
337.778864,1,18507.540328,0,0,0,0,1
328.93954,1,18507.777053,0,0,0,0,1
-129.312562,4,18510.305018,0,0,1,0,0
392.200292,24,18513.316643,0,0,1,0,0
337.82862,1,18513.487214,0,0,0,0,1
785.306606,40,18528.577708,0,0,1,0,0
337.997289,1,18528.810517,0,0,0,0,1
328.99729,1,18529.061242,0,0,0,0,1
328.931002,1,18529.367577,0,0,0,0,1
575.770716,27,18533.907589,1,0,0,0,0
184.27685,10,18537.793083,0,0,1,0,0
12.921027,9,18538.839273,0,0,1,0,0
-153.994151,6,18541.508639,0,0,1,0,0
91.299061,12,18543.324826,0,0,1,0,0
337.997289,1,18543.594901,0,0,0,0,1
-154.561185,6,18546.368392,0,0,1,0,0
337.831123,1,18546.540219,0,0,0,0,1
328.800053,1,18546.802801,0,0,0,0,1
1658.494722,77,18560.937507,0,0,1,0,0
631.339951,10,18562.287869,0,0,0,0,1
328.863408,1,18562.541912,0,0,0,0,1
923.31653,55,18578.73797,0,0,1,0,0
328.859287,1,18579.01304,1,0,0,0,0
844.986102,34,18585.063679,0,0,1,0,0
370.52566,18,18586.785712,0,0,1,0,0
-132.922976,1,18588.430091,0,0,1,0,0
328.863408,1,18588.585847,0,0,0,0,1
328.778864,1,18588.850512,0,0,0,0,1
274.778821,14,18598.730805,0,0,1,0,0
-115.362118,2,18599.093191,0,0,1,0,0
337.931,1,18599.32058,0,0,0,0,1
223.924732,13,18602.260638,0,0,1,0,0
337.826743,1,18602.538889,0,0,0,0,1
328.888918,1,18602.748286,0,0,1,0,0
-132.738533,1,18603.252651,0,0,1,0,0
577.095937,27,18608.766677,0,0,1,0,0
337.93954,1,18609.044099,0,0,0,0,1
897.309153,19,18610.641814,0,0,0,0,1
625.495676,29,18613.744313,0,0,1,0,0
337.968283,1,18613.935378,0,0,0,0,1
359.769297,19,18617.481489,1,0,0,0,0
328.859287,1,18617.731791,1,0,0,0,0
795.079017,37,18623.906236,0,0,1,0,0
-115.697977,2,18624.276622,0,0,1,0,0
328.978461,1,18624.575238,0,0,0,0,1
328.931002,1,18624.76539,0,0,0,0,1
-108.16604,2,18632.907899,1,0,0,0,0
328.82862,1,18633.162651,0,0,0,0,1
328.859287,1,18633.430022,1,0,0,0,0
-132.922976,1,18635.013772,0,0,1,0,0
383.716424,17,18637.972326,0,0,1,0,0
337.881733,1,18638.376059,0,0,1,0,0
328.859287,1,18638.573692,1,0,0,0,0
708.213165,42,18642.21506,0,0,1,0,0
-108.122235,2,18642.534463,0,0,1,0,0
328.826743,1,18642.772377,0,0,0,0,1
622.494957,27,18645.864337,1,0,0,0,0
337.997289,1,18646.070971,0,0,0,0,1
328.826743,1,18646.304435,0,0,0,0,1
337.931001,1,18646.525923,0,0,0,0,1
328.99729,1,18646.740437,0,0,0,0,1
328.99729,1,18646.999089,0,0,0,0,1
24.289212,9,18647.653589,0,0,1,0,0
328.99729,1,18647.818388,0,0,0,0,1
328.881733,1,18648.306687,0,0,1,0,0
337.931001,1,18648.520388,0,0,0,0,1
733.362479,13,18655.217766,0,0,0,0,1
-154.561185,6,18657.999448,0,0,1,0,0
-146.319681,6,18660.803607,0,0,1,0,0
97.845513,9,18661.846579,0,0,1,0,0
-208.127866,5,18663.808647,0,0,1,0,0
328.93954,1,18663.957964,0,0,0,0,1
337.931003,1,18664.220181,0,0,0,0,1
366.917928,20,18668.954169,0,0,1,0,0
337.931002,1,18669.208903,0,0,0,0,1
337.778865,1,18669.439762,0,0,0,0,1
328.931002,1,18669.683204,0,0,0,0,1
564.935348,28,18674.117402,1,0,0,0,0
308.10345,18,18676.281406,0,0,1,0,0
328.846564,1,18676.596381,0,0,1,0,0
-151.800564,7,18680.422588,0,0,1,0,0
407.820955,20,18684.229195,0,0,1,0,0
227.578192,13,18687.165859,0,0,1,0,0
328.947109,1,18695.448856,0,0,0,0,1
316.437836,16,18704.700383,0,0,1,0,0
984.569667,43,18711.336692,0,0,1,0,0
328.778864,1,18711.656969,0,0,0,0,1
328.82862,1,18711.93725,0,0,0,0,1
328.800053,1,18712.176937,0,0,0,0,1
-187.942161,9,18712.9936,0,0,1,0,0
164.169551,15,18715.349335,0,0,1,0,0
499.550601,32,18717.903491,0,0,1,0,0
328.778864,1,18718.109256,0,0,0,0,1
548.753576,27,18721.185167,0,0,1,0,0
637.885508,25,18724.597708,0,0,1,0,0
337.931001,1,18724.749496,0,0,0,0,1
328.947109,1,18725.05201,0,0,0,0,1
328.800053,1,18725.255611,0,0,0,0,1
330.129458,1,18725.702287,0,0,1,0,0
337.826743,1,18725.893134,0,0,0,0,1
321.129458,1,18726.34691,0,0,1,0,0
328.859285,1,18726.531447,1,0,0,0,0
328.931002,1,18726.739449,0,0,0,0,1
328.968284,1,18726.92798,0,0,0,0,1
-155.396366,6,18729.777297,0,0,1,0,0
761.797979,14,18736.266901,0,0,0,0,1
618.304546,28,18742.369394,0,0,1,0,0
1212.550642,50,18760.648603,0,0,1,0,0
328.863408,1,18760.894011,0,0,0,0,1
232.683998,20,18762.759609,0,0,1,0,0
337.778864,1,18763.032962,0,0,0,0,1
189.693949,34,18772.660082,0,0,1,0,0
92.828711,12,18774.619057,0,0,1,0,0
328.800053,1,18774.806171,0,0,0,0,1
-131.197843,4,18800.315869,0,0,1,0,0
337.888919,1,18800.549487,0,0,1,0,0
78.519993,14,18801.923928,0,0,1,0,0
691.708811,32,18806.965444,1,0,0,0,0
273.983544,16,18823.477211,0,0,1,0,0
330.129458,1,18823.821501,0,0,1,0,0
328.778864,1,18824.025012,0,0,0,0,1
594.281226,29,18827.358078,0,0,1,0,0
328.93954,1,18827.582955,0,0,0,0,1
655.788134,36,18837.769718,0,0,1,0,0
771.904035,46,18843.865265,0,0,1,0,0
112.416601,13,18845.537895,0,0,1,0,0
328.826743,1,18845.793301,0,0,0,0,1
-127.01394,3,18847.449959,0,0,1,0,0
337.800054,1,18847.587438,0,0,0,0,1
337.931002,1,18847.824578,0,0,0,0,1
337.778864,1,18848.046441,0,0,0,0,1
328.99729,1,18848.273467,0,0,0,0,1
337.778863,1,18848.496451,0,0,0,0,1
328.873836,1,18848.804811,0,0,0,0,1
328.93954,1,18849.038702,0,0,0,0,1
337.828619,1,18849.286057,0,0,0,0,1
328.863408,1,18849.504851,0,0,0,0,1
714.309178,31,18855.18702,0,0,1,0,0
-124.087411,3,18857.73712,0,0,1,0,0
328.800053,1,18857.906732,0,0,0,0,1
421.265628,24,18860.814834,0,0,1,0,0
328.826743,1,18861.101299,0,0,0,0,1
-132.738533,1,18861.58146,0,0,1,0,0
328.800053,1,18861.86983,0,0,0,0,1
1003.936537,44,18866.668856,0,0,1,0,0
328.800053,1,18866.866679,0,0,0,0,1
328.778864,1,18867.127169,0,0,0,0,1
328.852829,1,18867.456975,0,0,1,0,0
328.800053,1,18867.726966,0,0,0,0,1
328.881733,1,18868.218451,0,0,1,0,0
337.997289,1,18868.413154,0,0,0,0,1
735.890705,34,18880.650276,0,0,1,0,0
637.26749,29,18885.512675,0,0,1,0,0
182.547692,16,18893.877303,0,0,1,0,0
773.360265,34,18898.539791,1,0,0,0,0
328.90969,1,18898.960445,0,0,1,0,0
165.007829,13,18900.403313,0,0,1,0,0
-124.011808,1,18900.726979,0,0,1,0,0
291.03676,15,18909.63341,0,0,1,0,0
328.778864,1,18909.84606,0,0,0,0,1
735.110232,38,18912.254679,0,0,1,0,0
-124.416429,6,18912.80995,0,0,1,0,0
328.99729,1,18912.961968,0,0,0,0,1
870.159985,42,18920.186707,1,0,0,0,0
328.99729,1,18920.396138,0,0,0,0,1
-88.104531,2,18921.638733,0,0,1,0,0
337.826743,1,18921.819904,0,0,0,0,1
328.826743,1,18922.059563,0,0,0,0,1
328.778864,1,18922.304307,0,0,0,0,1
620.523075,25,18927.553324,1,0,0,0,0
337.931002,1,18927.806537,0,0,0,0,1
-151.800564,7,18931.591933,0,0,1,0,0
328.947109,1,18931.823576,0,0,0,0,1
481.893306,23,18937.043364,0,0,1,0,0
328.991637,1,18937.440012,0,0,0,0,1
-154.384161,6,18940.179804,0,0,1,0,0
328.82862,1,18940.354635,0,0,0,0,1
607.159051,25,18958.832882,0,0,1,0,0
328.82862,1,18959.0536,0,0,0,0,1
328.863408,1,18967.007976,0,0,0,0,1
895.128006,38,18970.119805,0,0,1,0,0
-125.89263,6,18970.692757,0,0,1,0,0
337.778865,1,18970.85568,0,0,0,0,1
337.931001,1,18971.087875,0,0,0,0,1
577.95852,25,18975.633933,0,0,1,0,0
142.420788,11,18977.968318,0,0,1,0,0
630.587411,10,18986.587141,0,0,0,0,1
328.778864,1,18986.838887,0,0,0,0,1
-115.485634,2,18987.228349,0,0,1,0,0
328.778864,1,18987.448541,0,0,0,0,1
-120.854051,7,18989.405526,0,0,1,0,0
328.778864,1,18989.600279,0,0,0,0,1
328.859287,1,18989.897447,1,0,0,0,0
714.235912,31,18996.477899,0,0,1,0,0
-11.449154,8,18997.264222,0,0,1,0,0
328.931002,1,18997.464198,0,0,0,0,1
-27.119049,4,18998.097094,0,0,1,0,0
337.931001,1,18998.318187,0,0,0,0,1
337.828619,1,18998.552785,0,0,0,0,1
328.93954,1,18998.813644,0,0,0,0,1
425.780134,21,19000.714781,0,0,1,0,0
664.016971,16,19003.173858,0,0,0,0,1
328.800053,1,19003.409712,0,0,0,0,1
1285.837261,53,19036.556654,1,0,0,0,0
328.93954,1,19036.777105,0,0,0,0,1
337.997289,1,19037.026601,0,0,0,0,1
-124.011808,1,19037.420988,0,0,1,0,0
-124.470943,5,19039.312482,0,0,1,0,0
-97.103247,2,19040.378176,0,0,1,0,0
85.826338,7,19042.414393,0,0,1,0,0
730.197321,41,19048.24244,0,0,1,0,0
328.947109,1,19048.5825,0,0,0,0,1
193.539024,14,19058.062519,1,0,0,0,0
37.23385,10,19060.985257,0,0,1,0,0
630.823604,29,19066.315366,0,0,1,0,0
763.599517,35,19071.889507,0,0,1,0,0
328.93954,1,19072.222374,0,0,0,0,1
337.939542,1,19072.471797,0,0,0,0,1
-71.43355,7,19076.381546,0,0,1,0,0
574.413523,27,19081.948584,0,0,1,0,0
-148.296399,6,19084.62281,0,0,1,0,0
905.832814,38,19088.726488,1,0,0,0,0
723.234957,33,19094.334228,0,0,1,0,0
-208.014142,5,19095.928359,0,0,1,0,0
-153.501883,3,19099.575465,0,0,1,0,0
328.826743,1,19099.758536,0,0,0,0,1
67.96573,13,19101.829423,0,0,1,0,0
328.778864,1,19102.120169,0,0,0,0,1
328.859287,1,19102.380525,1,0,0,0,0
328.778864,1,19102.628749,0,0,0,0,1
337.826743,1,19102.889115,0,0,0,0,1
-46.538917,7,19104.124377,0,0,1,0,0
328.99729,1,19104.338577,0,0,0,0,1
540.746605,27,19107.001882,0,0,1,0,0
-190.228699,9,19107.711053,0,0,1,0,0
337.778863,1,19107.885173,0,0,0,0,1
611.304507,26,19120.725807,1,0,0,0,0
328.931002,1,19120.929316,0,0,0,0,1
337.778864,1,19121.189233,0,0,0,0,1
138.767967,11,19130.38187,0,0,1,0,0
328.93954,1,19130.604395,0,0,0,0,1
-158.281316,4,19134.258182,0,0,1,0,0
-140.999267,1,19136.749911,1,0,0,0,0
-152.030307,6,19139.586729,0,0,1,0,0
328.931002,1,19139.758881,0,0,0,0,1
633.679009,10,19148.528956,0,0,0,0,1
-132.922976,1,19150.231037,0,0,1,0,0
328.826743,1,19150.378412,0,0,0,0,1
-124.011808,1,19150.662441,0,0,1,0,0
248.247516,17,19153.25833,0,0,1,0,0
383.144817,17,19155.694624,0,0,1,0,0
-151.800564,7,19159.618278,0,0,1,0,0
392.434342,18,19172.703707,0,0,1,0,0
337.826743,1,19172.909031,0,0,0,0,1
328.778864,1,19173.138854,0,0,0,0,1
516.203231,23,19177.313359,1,0,0,0,0
-115.01144,1,19177.65382,0,0,1,0,0
543.85216,35,19183.163132,0,0,1,0,0
36.154613,10,19186.031438,0,0,1,0,0
-17.220715,6,19186.732805,0,0,1,0,0
328.881733,1,19187.143852,0,0,1,0,0
337.826742,1,19187.304115,0,0,0,0,1
328.852829,1,19187.549666,0,0,1,0,0
337.828619,1,19187.75428,0,0,0,0,1
195.204305,12,19190.352559,0,0,1,0,0
328.846564,1,19190.751699,0,0,1,0,0
328.931002,1,19190.955153,0,0,0,0,1
976.761989,41,19202.945132,1,0,0,0,0
-72.050397,7,19206.778614,0,0,1,0,0
-225.923075,11,19208.228831,0,0,1,0,0
-115.035282,2,19208.55293,0,0,1,0,0
633.672985,10,19217.181002,0,0,0,0,1
875.726115,37,19224.017348,0,0,1,0,0
337.931002,1,19224.210066,0,0,0,0,1
321.129458,1,19224.674448,0,0,1,0,0
1008.383057,50,19236.547614,0,0,1,0,0
337.909528,1,19236.688051,0,0,0,0,1
1061.8468,50,19245.40055,0,0,1,0,0
328.859287,1,19245.558184,1,0,0,0,0
337.800054,1,19245.801183,0,0,0,0,1
337.931,1,19246.044288,0,0,0,0,1
337.93954,1,19246.27914,0,0,0,0,1
328.93954,1,19246.516711,0,0,0,0,1
398.434978,21,19249.031519,0,0,1,0,0
328.778864,1,19249.269974,0,0,0,0,1
-67.427562,4,19249.930266,0,0,1,0,0
328.90969,1,19250.423152,0,0,1,0,0
328.852829,1,19250.748695,0,0,1,0,0
337.881733,1,19251.1702,0,0,1,0,0
328.93954,1,19251.358877,0,0,0,0,1
218.942047,13,19254.363743,0,0,1,0,0
328.826743,1,19254.532614,0,0,0,0,1
337.997289,1,19254.732716,0,0,0,0,1
-192.114939,5,19256.27601,0,0,1,0,0
328.778864,1,19256.48122,0,0,0,0,1
328.931002,1,19256.722718,0,0,0,0,1
266.687632,13,19268.076977,0,0,1,0,0
328.947109,1,19268.319525,0,0,0,0,1
804.680367,30,19276.578391,0,0,1,0,0
337.931002,1,19276.811234,0,0,0,0,1
-154.561185,6,19279.632567,0,0,1,0,0
328.873836,1,19279.88618,0,0,0,0,1
328.93954,1,19280.117875,0,0,0,0,1
328.846564,1,19280.527006,0,0,1,0,0
230.200967,13,19283.025622,0,0,1,0,0
337.778863,1,19283.371503,0,0,0,0,1
328.826743,1,19283.60507,0,0,0,0,1
429.720953,21,19285.726753,0,0,1,0,0
443.237054,20,19288.953856,0,0,1,0,0
330.129458,1,19289.411791,0,0,1,0,0
328.93954,1,19289.586365,0,0,0,0,1
337.778864,1,19289.904335,0,0,0,0,1
581.029631,36,19304.814068,0,0,1,0,0
337.800053,1,19304.983388,0,0,0,0,1
-137.606449,5,19306.409405,0,0,1,0,0
328.93954,1,19306.638387,0,0,0,0,1
328.826743,1,19306.890221,0,0,0,0,1
-153.527846,3,19310.666418,0,0,1,0,0
337.931002,1,19310.819932,0,0,0,0,1
-108.187096,2,19311.207734,1,0,0,0,0
328.99729,1,19311.466221,0,0,0,0,1
337.881733,1,19311.996693,0,0,1,0,0
391.170491,21,19314.442021,1,0,0,0,0
-206.565173,5,19316.215233,0,0,1,0,0
328.888918,1,19316.362918,0,0,1,0,0
484.660293,23,19321.708058,0,0,1,0,0
328.778864,1,19321.924549,0,0,0,0,1
235.271288,15,19323.787605,0,0,1,0,0
-133.419669,4,19326.633195,0,0,1,0,0
346.242091,17,19329.404562,0,0,1,0,0
330.129458,1,19329.85466,0,0,1,0,0
328.93954,1,19330.050847,0,0,0,0,1
538.823156,27,19335.877001,0,0,1,0,0
-126.389555,1,19336.227465,0,0,1,0,0
