#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-99.137949,2,13799.252729,0,0,1,0,0
328.93954,1,13799.451501,0,0,0,0,1
1080.331063,46,13804.569501,0,0,1,0,0
328.90969,1,13804.949982,0,0,1,0,0
328.863408,1,13805.157318,0,0,0,0,1
-127.138299,3,13806.922294,0,0,1,0,0
328.93954,1,13807.081385,0,0,0,0,1
337.828618,1,13807.312112,0,0,0,0,1
328.873836,1,13807.670409,0,0,0,0,1
328.93954,1,13807.903093,0,0,0,0,1
312.794959,16,13810.883006,0,0,1,0,0
328.888918,1,13811.02267,0,0,1,0,0
-126.400263,3,13812.015889,1,0,0,0,0
328.863408,1,13812.16741,0,0,0,0,1
328.93954,1,13812.38745,0,0,0,0,1
328.93954,1,13812.618119,0,0,0,0,1
328.800053,1,13812.83918,0,0,0,0,1
328.778864,1,13813.089173,0,0,0,0,1
328.778864,1,13813.33563,0,0,0,0,1
337.968284,1,13813.574451,0,0,0,0,1
667.317878,32,13836.637436,0,0,1,0,0
96.001309,14,13838.604905,0,0,1,0,0
921.528295,43,13850.765785,0,0,1,0,0
328.931002,1,13850.991342,0,0,0,0,1
337.800054,1,13851.177504,0,0,0,0,1
609.042021,34,13856.517591,0,0,1,0,0
328.800053,1,13856.78141,0,0,0,0,1
321.129458,1,13857.23649,0,0,1,0,0
276.620908,15,13860.645151,0,0,1,0,0
435.694147,22,13862.601105,0,0,1,0,0
337.931003,1,13862.755938,0,0,0,0,1
311.415799,19,13865.361086,0,0,1,0,0
166.063541,10,13866.998807,0,0,1,0,0
328.938687,1,13867.316796,0,0,0,0,1
441.652136,40,13870.742006,0,0,1,0,0
747.959856,28,13875.520229,1,0,0,0,0
673.430181,30,13879.800566,0,0,1,0,0
328.93954,1,13880.04914,0,0,0,0,1
328.800053,1,13880.280619,0,0,0,0,1
337.946142,19,13882.190292,1,0,0,0,0
-126.999021,3,13883.871325,0,0,1,0,0
-108.321409,2,13884.215068,1,0,0,0,0
328.831123,1,13884.451753,0,0,0,0,1
1320.380104,73,13902.784274,0,0,1,0,0
337.800054,1,13903.051769,0,0,0,0,1
328.931002,1,13903.284971,0,0,0,0,1
337.826741,1,13903.533906,0,0,0,0,1
227.370722,15,13905.301289,0,0,1,0,0
746.085168,33,13913.437041,0,0,1,0,0
328.852829,1,13913.730314,0,0,1,0,0
190.674513,15,13916.787758,0,0,1,0,0
469.572402,23,13920.768586,0,0,1,0,0
1295.536814,54,13939.324043,0,0,1,0,0
328.93954,1,13939.589934,0,0,0,0,1
603.242574,28,13944.832827,0,0,1,0,0
349.792876,17,13947.415798,0,0,1,0,0
512.081001,27,13951.839392,0,0,1,0,0
218.905813,13,13954.518883,0,0,1,0,0
498.160845,22,13957.89745,0,0,1,0,0
337.931002,1,13958.177219,0,0,0,0,1
328.778864,1,13958.439248,0,0,0,0,1
-153.527846,3,13962.129887,0,0,1,0,0
321.129458,1,13962.550396,0,0,1,0,0
909.002041,39,13966.576406,0,0,1,0,0
330.430216,20,13968.970965,0,0,1,0,0
328.82862,1,13976.431594,0,0,0,0,1
328.859288,1,13976.702859,1,0,0,0,0
328.93954,1,13976.950241,0,0,0,0,1
337.80893,1,13977.174612,0,0,0,0,1
328.846564,1,13977.535792,0,0,1,0,0
328.93954,1,13977.727946,0,0,0,0,1
171.051931,14,13979.98851,0,0,1,0,0
167.002692,15,13982.369355,0,0,1,0,0
-88.102301,2,13983.424671,0,0,1,0,0
-129.312562,4,13985.870264,0,0,1,0,0
-140.999267,1,13988.413703,1,0,0,0,0
321.129458,1,13988.901158,0,0,1,0,0
337.939541,1,13989.0857,0,0,0,0,1
705.243391,35,13993.807562,0,0,1,0,0
281.134337,19,13996.138455,0,0,1,0,0
328.931002,1,13996.35535,0,0,0,0,1
328.800053,1,13996.561342,0,0,0,0,1
235.104371,12,14008.3008,0,0,1,0,0
328.93954,1,14008.504206,0,0,0,0,1
328.800053,1,14008.717528,0,0,0,0,1
1649.552192,64,14014.828104,0,0,1,0,0
546.101048,23,14016.975293,0,0,1,0,0
328.826743,1,14017.185477,0,0,0,0,1
337.82862,1,14017.399553,0,0,0,0,1
434.620313,19,14029.420968,0,0,1,0,0
328.968284,1,14029.621374,0,0,0,0,1
337.90953,1,14029.946997,0,0,0,0,1
368.081473,16,14034.311879,0,0,1,0,0
-27.867869,4,14035.006829,0,0,1,0,0
-151.925163,6,14037.657956,0,0,1,0,0
534.161794,27,14040.599152,1,0,0,0,0
328.99729,1,14040.747677,0,0,0,0,1
-6.548759,8,14041.400524,0,0,1,0,0
940.232748,40,14055.822326,0,0,1,0,0
-122.506057,7,14057.775172,0,0,1,0,0
473.900531,22,14061.282852,1,0,0,0,0
41.577324,10,14063.484158,0,0,1,0,0
328.93954,1,14063.672928,0,0,0,0,1
328.909529,1,14063.952471,0,0,0,0,1
328.826743,1,14064.207155,0,0,0,0,1
328.90969,1,14064.6365,0,0,1,0,0
-115.139771,2,14064.98115,0,0,1,0,0
336.881734,1,14065.331903,0,0,1,0,0
328.931002,1,14065.498544,0,0,0,0,1
433.149318,21,14068.419429,0,0,1,0,0
328.93954,1,14068.623617,0,0,0,0,1
141.752841,14,14071.123047,0,0,1,0,0
-151.800564,7,14074.944685,0,0,1,0,0
337.778864,1,14075.119535,0,0,0,0,1
337.881733,1,14075.579258,0,0,1,0,0
-115.01137,1,14075.82912,0,0,1,0,0
337.968284,1,14075.988335,0,0,0,0,1
328.778864,1,14076.278057,0,0,0,0,1
337.778865,1,14076.534421,0,0,0,0,1
-187.095122,5,14078.001307,0,0,1,0,0
337.93954,1,14078.162536,0,0,0,0,1
328.773494,1,14078.672175,0,0,1,0,0
328.778864,1,14078.864337,0,0,0,0,1
328.931002,1,14079.087225,0,0,0,0,1
1095.078362,52,14083.828239,0,0,1,0,0
-76.559346,4,14084.347146,0,0,1,0,0
41.953209,10,14086.372542,0,0,1,0,0
146.493425,12,14088.823539,0,0,1,0,0
328.863408,1,14088.988604,0,0,0,0,1
408.513375,19,14099.682744,0,0,1,0,0
328.800053,1,14099.966364,0,0,0,0,1
531.670453,21,14111.580698,0,0,1,0,0
1059.96424,37,14120.080935,0,0,1,0,0
328.90969,1,14120.494756,0,0,1,0,0
328.859287,1,14120.725326,1,0,0,0,0
682.872155,17,14123.161245,0,0,0,0,1
486.667867,23,14125.806695,0,0,1,0,0
642.467743,32,14131.22132,0,0,1,0,0
1238.469296,47,14138.150872,0,0,1,0,0
-207.377085,5,14139.879302,0,0,1,0,0
-147.977647,6,14142.539569,0,0,1,0,0
824.184101,36,14156.02535,0,0,1,0,0
-152.336767,6,14158.750908,0,0,1,0,0
-128.699658,4,14160.985668,0,0,1,0,0
14.030156,9,14161.700749,0,0,1,0,0
201.546086,11,14173.368508,0,0,1,0,0
523.478081,27,14175.116058,0,0,1,0,0
554.825006,30,14181.212104,0,0,1,0,0
328.931002,1,14181.452159,0,0,0,0,1
337.826741,1,14181.686706,0,0,0,0,1
337.826743,1,14181.894825,0,0,0,0,1
328.863408,1,14182.089862,0,0,0,0,1
787.457164,42,14186.610924,0,0,1,0,0
328.947243,1,14186.940209,0,0,0,0,1
328.846564,1,14187.301758,0,0,1,0,0
583.591246,32,14190.594969,1,0,0,0,0
1145.585943,54,14198.947513,1,0,0,0,0
337.800053,1,14199.262393,0,0,0,0,1
-202.241781,5,14199.931639,0,0,1,0,0
328.93954,1,14200.096551,0,0,0,0,1
593.62448,34,14205.906679,0,0,1,0,0
328.888918,1,14206.113142,0,0,1,0,0
337.931001,1,14206.358564,0,0,0,0,1
-71.64498,7,14217.300376,0,0,1,0,0
328.859287,1,14217.518407,1,0,0,0,0
291.545855,16,14219.15593,0,0,1,0,0
321.129458,1,14219.613965,0,0,1,0,0
328.931002,1,14219.814144,0,0,0,0,1
328.93954,1,14220.008864,0,0,0,0,1
570.140954,35,14225.194173,0,0,1,0,0
1021.671191,44,14230.18841,0,0,1,0,0
599.146879,23,14246.15421,0,0,1,0,0
328.931002,1,14246.385667,0,0,0,0,1
-205.976917,5,14248.144688,0,0,1,0,0
328.99729,1,14248.300602,0,0,0,0,1
337.826743,1,14248.539638,0,0,0,0,1
308.694055,21,14259.873695,0,0,1,0,0
265.593541,19,14261.604031,0,0,1,0,0
669.472059,30,14264.074953,0,0,1,0,0
328.863408,1,14264.227113,0,0,0,0,1
136.116306,12,14266.270732,0,0,1,0,0
328.778864,1,14266.51363,0,0,0,0,1
-200.040248,5,14267.136618,0,0,1,0,0
337.931003,1,14267.300559,0,0,0,0,1
7.552631,9,14268.22216,0,0,1,0,0
589.744571,26,14271.959083,1,0,0,0,0
328.888918,1,14272.173319,0,0,1,0,0
-73.388728,7,14276.063241,0,0,1,0,0
337.931002,1,14276.263628,0,0,0,0,1
328.800053,1,14276.477188,0,0,0,0,1
865.209754,35,14289.930282,0,0,1,0,0
337.800053,1,14290.167026,0,0,0,0,1
328.931002,1,14290.423538,0,0,0,0,1
-115.413372,5,14292.172228,0,0,1,0,0
74.062836,11,14294.410329,0,0,1,0,0
1038.599251,39,14301.360939,0,0,1,0,0
328.931002,1,14301.622822,0,0,0,0,1
328.778864,1,14301.838243,0,0,0,0,1
328.778864,1,14302.071346,0,0,0,0,1
328.82862,1,14302.301295,0,0,0,0,1
337.778864,1,14302.552705,0,0,0,0,1
-199.603445,5,14303.15051,0,0,1,0,0
65.100089,14,14305.357077,0,0,1,0,0
382.609499,42,14316.117989,0,0,1,0,0
-185.752705,5,14317.518963,0,0,1,0,0
328.888918,1,14317.66914,0,0,1,0,0
328.90969,1,14318.173892,0,0,1,0,0
330.129458,1,14318.591693,0,0,1,0,0
-108.16604,2,14318.958431,1,0,0,0,0
-158.034737,4,14322.605217,0,0,1,0,0
572.176129,26,14326.391569,0,0,1,0,0
328.93954,1,14326.547411,0,0,0,0,1
-141.602758,5,14328.477103,1,0,0,0,0
-6.148148,8,14330.269814,0,0,1,0,0
328.90969,1,14330.780624,0,0,1,0,0
-187.548736,5,14332.11163,0,0,1,0,0
328.93954,1,14332.31715,0,0,0,0,1
337.863406,1,14332.570235,0,0,0,0,1
941.60474,39,14336.569501,0,0,1,0,0
-67.54753,4,14337.090032,0,0,1,0,0
247.038379,14,14339.916505,0,0,1,0,0
26.568439,9,14340.576427,0,0,1,0,0
120.09569,13,14350.29028,0,0,1,0,0
361.617965,15,14365.662688,0,0,1,0,0
328.931002,1,14365.839717,0,0,0,0,1
272.819223,13,14370.303952,0,0,1,0,0
328.778864,1,14370.533999,0,0,0,0,1
117.15209,13,14372.822578,0,0,1,0,0
328.93954,1,14373.081584,0,0,0,0,1
328.920203,1,14373.565789,0,0,0,0,1
193.209678,16,14376.703802,0,0,1,0,0
-126.851331,3,14377.6941,1,0,0,0,0
328.881733,1,14378.0507,0,0,1,0,0
337.909529,1,14378.222929,0,0,0,0,1
328.859287,1,14378.460033,1,0,0,0,0
337.931002,1,14378.675818,0,0,0,0,1
11.804336,9,14380.590105,0,0,1,0,0
67.475147,11,14382.547706,0,0,1,0,0
473.274483,19,14383.936891,0,0,1,0,0
328.931002,1,14384.127696,0,0,0,0,1
-44.842087,4,14384.77669,0,0,1,0,0
337.997289,1,14384.924501,0,0,0,0,1
66.072984,14,14386.974133,0,0,1,0,0
328.778864,1,14387.225997,0,0,0,0,1
328.863408,1,14387.485374,0,0,0,0,1
754.246193,14,14388.709699,0,0,0,0,1
328.800053,1,14388.892925,0,0,0,0,1
593.253538,23,14392.944087,0,0,1,0,0
448.968234,28,14397.129831,1,0,0,0,0
-115.012375,1,14397.489327,0,0,1,0,0
401.38385,22,14398.806934,0,0,1,0,0
589.968242,27,14402.942648,1,0,0,0,0
337.99729,1,14403.159584,0,0,0,0,1
-76.559346,4,14403.746739,0,0,1,0,0
236.096472,14,14413.87784,0,0,1,0,0
328.99729,1,14414.052979,0,0,0,0,1
-215.539445,6,14415.872005,0,0,1,0,0
-129.646825,4,14418.321949,0,0,1,0,0
-126.730346,3,14420.133344,0,0,1,0,0
337.99729,1,14420.28455,0,0,0,0,1
133.320062,10,14423.332963,0,0,1,0,0
870.221135,38,14430.62706,0,0,1,0,0
642.982196,34,14436.580672,0,0,1,0,0
376.05497,19,14776.545494,0,0,1,0,0
328.881733,1,14776.93583,0,0,1,0,0
337.863407,1,14777.116776,0,0,0,0,1
328.881733,1,14777.533073,0,0,1,0,0
328.93954,1,14777.708861,0,0,0,0,1
-124.011808,1,14778.036805,0,0,1,0,0
337.931003,1,14778.208493,0,0,0,0,1
321.129458,1,14778.647593,0,0,1,0,0
-128.810979,4,14780.996078,0,0,1,0,0
328.826743,1,14781.134122,0,0,0,0,1
117.813769,12,14782.986514,0,0,1,0,0
328.82862,1,14783.234117,0,0,0,0,1
337.99729,1,14783.450964,0,0,0,0,1
202.504872,15,14785.88457,1,0,0,0,0
-188.717154,5,14787.296016,0,0,1,0,0
328.863408,1,14787.434786,0,0,0,0,1
328.826743,1,14787.651503,0,0,0,0,1
692.466367,38,14800.05771,1,0,0,0,0
447.260461,24,14802.975394,0,0,1,0,0
-206.523207,5,14804.688885,0,0,1,0,0
-139.795117,5,14806.734365,1,0,0,0,0
863.096944,37,14810.629068,0,0,1,0,0
199.760421,10,14815.525374,0,0,1,0,0
328.947109,1,14815.786297,0,0,0,0,1
272.524185,15,14823.621448,0,0,1,0,0
246.159512,14,14825.860125,0,0,1,0,0
165.584279,11,14828.135684,0,0,1,0,0
579.784632,27,14854.797555,1,0,0,0,0
328.931002,1,14854.963366,0,0,0,0,1
328.846564,1,14855.328779,0,0,1,0,0
627.779358,34,14860.62443,1,0,0,0,0
328.881733,1,14861.045283,0,0,1,0,0
520.288011,22,14863.877447,0,0,1,0,0
328.931002,1,14864.018761,0,0,0,0,1
831.697738,35,14869.175901,0,0,1,0,0
328.93954,1,14869.352691,0,0,0,0,1
111.470554,13,14870.943738,0,0,1,0,0
-19.31943,8,14872.449013,0,0,1,0,0
328.846564,1,14872.768836,0,0,1,0,0
328.881733,1,14873.129928,0,0,1,0,0
1061.161459,44,14889.3441,1,0,0,0,0
328.931002,1,14889.595539,0,0,0,0,1
500.378114,34,14892.724435,1,0,0,0,0
911.648877,40,14898.925205,0,0,1,0,0
328.846564,1,14899.278158,0,0,1,0,0
328.800053,1,14899.493645,0,0,0,0,1
-193.927034,8,14900.296,0,0,1,0,0
318.361085,15,14903.878081,0,0,1,0,0
385.224944,17,14913.332359,0,0,1,0,0
337.991636,1,14913.702409,0,0,0,0,1
328.800053,1,14913.875269,0,0,0,0,1
100.071539,14,14915.82568,0,0,1,0,0
487.680486,20,14920.19105,0,0,1,0,0
681.860516,29,14923.26896,0,0,1,0,0
328.800053,1,14923.466552,0,0,0,0,1
328.99729,1,14923.656087,0,0,0,0,1
-124.011808,1,14923.986331,0,0,1,0,0
337.968285,1,14924.19133,0,0,0,0,1
328.931002,1,14924.494069,0,0,0,0,1
337.99729,1,14924.704203,0,0,0,0,1
328.909529,1,14924.949996,0,0,0,0,1
337.800054,1,14932.355312,0,0,0,0,1
633.521562,10,14941.068968,0,0,0,0,1
-35.751369,4,14941.698302,0,0,1,0,0
328.778864,1,14941.848505,0,0,0,0,1
-15.712735,8,14943.770117,0,0,1,0,0
591.347348,26,14949.151273,1,0,0,0,0
202.504872,15,14951.594407,1,0,0,0,0
328.778864,1,14951.829661,0,0,0,0,1
337.931002,1,14952.065064,0,0,0,0,1
9.905747,9,14954.64302,0,0,1,0,0
328.99729,1,14954.87435,0,0,0,0,1
328.80893,1,14955.129285,0,0,0,0,1
328.800053,1,14955.3403,0,0,0,0,1
226.503601,17,14958.060626,0,0,1,0,0
571.376939,27,14961.741597,0,0,1,0,0
606.716783,28,14984.29874,0,0,1,0,0
465.770457,23,14988.255801,0,0,1,0,0
328.859288,1,14988.571743,1,0,0,0,0
328.888918,1,14988.785053,0,0,1,0,0
-206.565173,5,14990.498862,0,0,1,0,0
789.129722,16,14991.86586,0,0,0,0,1
-9.859154,8,14992.391072,0,0,1,0,0
328.80893,1,14992.555611,0,0,0,0,1
-69.961998,7,15003.827283,0,0,1,0,0
328.931002,1,15004.068589,0,0,0,0,1
1210.964549,60,15022.073767,0,0,1,0,0
337.778864,1,15022.224638,0,0,0,0,1
328.99729,1,15022.423351,0,0,0,0,1
328.99729,1,15022.670924,0,0,0,0,1
72.678499,11,15024.939703,0,0,1,0,0
328.93954,1,15025.172349,0,0,0,0,1
328.93954,1,15025.406783,0,0,0,0,1
768.295262,35,15028.558614,0,0,1,0,0
567.155905,32,15034.719432,0,0,1,0,0
-153.467234,3,15038.549672,0,0,1,0,0
337.931002,1,15038.706114,0,0,0,0,1
328.863408,1,15038.912257,0,0,0,0,1
1338.299855,53,15045.901487,1,0,0,0,0
328.800053,1,15046.128852,0,0,0,0,1
337.931001,1,15046.367088,0,0,0,0,1
328.93954,1,15046.573954,0,0,0,0,1
328.773494,1,15047.045612,0,0,1,0,0
328.873836,1,15047.318365,0,0,0,0,1
328.82862,1,15047.542225,0,0,0,0,1
905.442985,36,15052.66037,0,0,1,0,0
526.736955,22,15055.693051,0,0,1,0,0
328.826743,1,15055.913137,0,0,0,0,1
328.93954,1,15063.347869,0,0,0,0,1
-134.66772,4,15066.2802,0,0,1,0,0
328.888918,1,15066.488909,0,0,1,0,0
794.213183,35,15069.771014,0,0,1,0,0
328.826743,1,15069.912233,0,0,0,0,1
250.901833,14,15077.686479,0,0,1,0,0
328.859287,1,15077.83866,1,0,0,0,0
328.931002,1,15078.04968,0,0,0,0,1
644.933595,29,15082.99997,0,0,1,0,0
328.778864,1,15083.211535,0,0,0,0,1
452.7006,23,15087.251711,0,0,1,0,0
837.063517,30,15097.810065,0,0,1,0,0
328.800053,1,15097.990638,0,0,0,0,1
685.497595,17,15100.277875,0,0,0,0,1
337.939541,1,15100.520549,0,0,0,0,1
328.859287,1,15100.767363,1,0,0,0,0
328.968284,1,15100.988961,0,0,0,0,1
425.058486,22,15110.22522,0,0,1,0,0
1.889135,9,15112.505907,0,0,1,0,0
328.863408,1,15112.68936,0,0,0,0,1
328.99729,1,15112.95652,0,0,0,0,1
337.997289,1,15113.223999,0,0,0,0,1
337.831122,1,15113.485961,0,0,0,0,1
328.826743,1,15113.713828,0,0,0,0,1
38.83967,10,15114.630321,0,0,1,0,0
328.82862,1,15114.806252,0,0,0,0,1
328.831123,1,15115.015944,0,0,0,0,1
65.137047,11,15117.88798,0,0,1,0,0
-128.428683,4,15120.324376,0,0,1,0,0
328.773494,1,15120.761855,0,0,1,0,0
337.852828,1,15120.990897,0,0,1,0,0
555.161326,24,15173.778931,0,0,1,0,0
-115.362118,2,15174.184696,0,0,1,0,0
-17.772703,6,15174.893715,0,0,1,0,0
328.82862,1,15175.07838,0,0,0,0,1
337.800053,1,15175.309784,0,0,0,0,1
337.93954,1,15175.550546,0,0,0,0,1
337.82862,1,15175.788502,0,0,0,0,1
429.994357,24,15178.239982,0,0,1,0,0
-137.757671,5,15179.565505,0,0,1,0,0
337.778864,1,15179.764451,0,0,0,0,1
859.142275,48,15192.863149,0,0,1,0,0
842.971165,43,15199.28408,0,0,1,0,0
-137.159201,5,15200.93287,0,0,1,0,0
328.846564,1,15201.248454,0,0,1,0,0
337.828619,1,15201.464198,0,0,0,0,1
328.93954,1,15201.728613,0,0,0,0,1
328.93954,1,15202.006804,0,0,0,0,1
328.931002,1,15202.289125,0,0,0,0,1
328.831123,1,15202.522304,0,0,0,0,1
-6.846413,8,15204.052503,0,0,1,0,0
1435.805771,52,15225.733318,0,0,1,0,0
328.800053,1,15225.912329,0,0,0,0,1
709.639446,33,15231.882046,0,0,1,0,0
328.920203,1,15232.379773,0,0,0,0,1
-67.557209,4,15240.12638,0,0,1,0,0
122.036104,9,15241.553493,0,0,1,0,0
1044.683811,38,15249.805712,0,0,1,0,0
426.501727,22,15253.561886,0,0,1,0,0
405.617473,21,15257.850603,0,0,1,0,0
-124.011808,1,15258.221087,0,0,1,0,0
328.99729,1,15258.373827,0,0,0,0,1
648.725073,37,15263.364546,1,0,0,0,0
211.984783,14,15264.835777,0,0,1,0,0
328.968284,1,15265.045995,0,0,0,0,1
328.881733,1,15265.510972,0,0,1,0,0
328.93954,1,15265.694185,0,0,0,0,1
649.234427,35,15272.38139,0,0,1,0,0
328.859286,1,15279.831374,1,0,0,0,0
1143.065248,47,15289.209797,0,0,1,0,0
321.129458,1,15289.583057,0,0,1,0,0
642.800768,30,15292.83791,1,0,0,0,0
624.988637,30,15297.47636,0,0,1,0,0
790.680239,49,15310.041121,0,0,1,0,0
-151.800564,7,15313.749707,0,0,1,0,0
-155.454206,6,15316.384099,0,0,1,0,0
1305.773847,55,15325.414122,0,0,1,0,0
328.93954,1,15325.627831,0,0,0,0,1
337.939542,1,15325.855977,0,0,0,0,1
-140.745784,5,15327.736485,1,0,0,0,0
656.810019,30,15330.36059,0,0,1,0,0
328.99729,1,15330.53089,0,0,0,0,1
580.805475,32,15334.930157,1,0,0,0,0
328.931002,1,15335.205555,0,0,0,0,1
-155.342932,6,15337.752572,0,0,1,0,0
696.239959,31,15349.466884,0,0,1,0,0
-72.03449,7,15353.287724,0,0,1,0,0
328.826743,1,15353.478921,0,0,0,0,1
137.228383,10,15356.227607,0,0,1,0,0
328.93954,1,15356.540802,0,0,0,0,1
475.554417,38,15369.399693,0,0,1,0,0
624.645982,30,15373.897396,0,0,1,0,0
866.348868,39,15380.066938,0,0,1,0,0
328.931002,1,15380.2753,0,0,0,0,1
328.863408,1,15380.469203,0,0,0,0,1
680.015492,32,15383.853006,0,0,1,0,0
328.874315,1,15384.229959,0,0,0,0,1
330.129458,1,15384.700066,0,0,1,0,0
337.778864,1,15384.912099,0,0,0,0,1
-88.097739,2,15385.94689,0,0,1,0,0
431.671371,25,15388.958748,0,0,1,0,0
622.316027,28,15393.067196,1,0,0,0,0
163.207696,14,15394.449931,0,0,1,0,0
646.705476,35,15408.426106,0,0,1,0,0
328.800053,1,15408.658173,0,0,0,0,1
946.624419,39,15412.87488,1,0,0,0,0
-140.999267,1,15415.339962,1,0,0,0,0
679.675363,29,15420.626711,0,0,1,0,0
-129.58561,4,15422.920606,0,0,1,0,0
328.888918,1,15423.06629,0,0,1,0,0
1043.309058,43,15431.025746,0,0,1,0,0
39.666819,13,15432.90855,0,0,1,0,0
337.826743,1,15433.150442,0,0,0,0,1
-200.046977,5,15433.751194,0,0,1,0,0
337.93954,1,15433.905845,0,0,0,0,1
328.859287,1,15434.13762,1,0,0,0,0
321.129458,1,15434.557144,0,0,1,0,0
157.188034,12,15443.289645,0,0,1,0,0
187.774242,16,15451.256418,0,0,1,0,0
457.188224,19,15460.845597,0,0,1,0,0
731.922823,34,15466.953102,0,0,1,0,0
1382.286606,65,15484.931645,0,0,1,0,0
328.82862,1,15485.073948,0,0,0,0,1
321.129458,1,15485.498903,0,0,1,0,0
947.828281,45,15491.686561,0,0,1,0,0
328.99729,1,15491.934339,0,0,0,0,1
436.323314,23,15494.369841,1,0,0,0,0
554.93677,27,15498.141868,1,0,0,0,0
321.129458,1,15498.557053,0,0,1,0,0
328.93954,1,15498.714743,0,0,0,0,1
899.248568,47,15505.31786,0,0,1,0,0
328.920203,1,15505.75617,0,0,0,0,1
328.881733,1,15506.158098,0,0,1,0,0
845.053467,40,15508.72261,0,0,1,0,0
328.778864,1,15508.884362,0,0,0,0,1
337.881733,1,15509.277719,0,0,1,0,0
328.93954,1,15509.445435,0,0,0,0,1
337.778862,1,15509.685205,0,0,0,0,1
330.129458,1,15510.130651,0,0,1,0,0
-124.011808,1,15510.373325,0,0,1,0,0
328.99729,1,15510.538717,0,0,0,0,1
720.849488,37,15516.965933,0,0,1,0,0
337.931001,1,15517.178621,0,0,0,0,1
153.692337,13,15533.319139,0,0,1,0,0
321.129458,1,15533.778324,0,0,1,0,0
328.863408,1,15533.953558,0,0,0,0,1
328.873836,1,15534.297413,0,0,0,0,1
1100.196002,46,15542.079886,0,0,1,0,0
514.629252,32,15546.514131,0,0,1,0,0
328.99729,1,15546.738164,0,0,0,0,1
313.468679,15,15550.082038,0,0,1,0,0
487.429596,25,15552.868945,1,0,0,0,0
328.99729,1,15553.111681,0,0,0,0,1
328.93954,1,15553.349424,0,0,0,0,1
534.5026,26,15557.314872,0,0,1,0,0
337.800054,1,15557.550906,0,0,0,0,1
66.451092,11,15559.594956,0,0,1,0,0
328.778864,1,15559.793022,0,0,0,0,1
321.129458,1,15560.283677,0,0,1,0,0
321.129458,1,15560.713306,0,0,1,0,0
631.237364,10,15561.911591,0,0,0,0,1
92.50152,15,15564.449807,0,0,1,0,0
-141.382439,5,15566.336764,1,0,0,0,0
321.129458,1,15566.759661,0,0,1,0,0
223.036031,14,15568.922247,0,0,1,0,0
337.968284,1,15569.095169,0,0,0,0,1
337.931002,1,15569.366778,0,0,0,0,1
-199.603445,5,15569.940166,0,0,1,0,0
222.613962,14,15571.128644,0,0,1,0,0
705.989307,38,15587.487015,0,0,1,0,0
328.931002,1,15587.67658,0,0,0,0,1
499.275083,20,15590.086789,0,0,1,0,0
328.931002,1,15590.254858,0,0,0,0,1
328.93954,1,15590.531193,0,0,0,0,1
-117.982357,5,15592.307416,0,0,1,0,0
1056.754964,38,15616.165798,0,0,1,0,0
337.931001,1,15616.383914,0,0,0,0,1
328.846564,1,15616.717998,0,0,1,0,0
328.968284,1,15616.917849,0,0,0,0,1
337.931001,1,15617.201706,0,0,0,0,1
328.846564,1,15617.537757,0,0,1,0,0
328.859287,1,15617.739812,1,0,0,0,0
337.939541,1,15617.969174,0,0,0,0,1
-192.453578,9,15618.674884,0,0,1,0,0
328.93954,1,15618.823416,0,0,0,0,1
761.94866,38,15627.817498,0,0,1,0,0
386.993001,21,15630.169963,1,0,0,0,0
328.826743,1,15630.338825,0,0,0,0,1
328.931002,1,15630.536217,0,0,0,0,1
-158.034737,4,15633.922123,0,0,1,0,0
328.881733,1,15634.291603,0,0,1,0,0
479.477877,25,15639.87483,0,0,1,0,0
337.931002,1,15640.135642,0,0,0,0,1
441.527593,26,15643.183492,0,0,1,0,0
328.93954,1,15643.386223,0,0,0,0,1
328.863408,1,15643.61865,0,0,0,0,1
337.778863,1,15643.871326,0,0,0,0,1
459.402659,20,15646.954998,0,0,1,0,0
-199.905956,5,15647.455077,0,0,1,0,0
435.268788,21,15657.386466,0,0,1,0,0
-194.170193,7,15657.874181,0,0,1,0,0
328.800053,1,15658.0272,0,0,0,0,1
328.99729,1,15658.268629,0,0,0,0,1
328.93954,1,15658.515319,0,0,0,0,1
328.99729,1,15658.735936,0,0,0,0,1
328.938687,1,15659.097818,0,0,0,0,1
149.34994,13,15661.725438,0,0,1,0,0
-88.09964,2,15662.740633,0,0,1,0,0
-129.071402,1,15663.010483,0,0,1,0,0
337.800053,1,15663.240513,0,0,0,0,1
737.11715,13,15669.943015,0,0,0,0,1
-188.336575,5,15671.415554,0,0,1,0,0
517.50361,23,15675.621159,0,0,1,0,0
-117.202398,5,15677.416173,0,0,1,0,0
136.779549,10,15679.76116,0,0,1,0,0
337.997289,1,15680.015598,0,0,0,0,1
606.897656,27,15685.474206,1,0,0,0,0
-124.011808,1,15685.875641,0,0,1,0,0
677.456008,32,15688.973971,0,0,1,0,0
109.771414,8,15695.292371,0,0,1,0,0
337.778863,1,15695.494686,0,0,0,0,1
-158.034737,4,15698.932639,0,0,1,0,0
328.99729,1,15699.094139,0,0,0,0,1
588.722967,26,15702.694974,0,0,1,0,0
216.249452,13,15705.785866,0,0,1,0,0
165.9201,10,15716.787178,0,0,1,0,0
681.825315,30,15730.856623,0,0,1,0,0
363.807166,16,15734.836925,0,0,1,0,0
-206.565173,5,15736.688943,0,0,1,0,0
