#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.778863,1,4666.322897,0,0,0,0,1
-118.430629,3,4666.445783,0,0,1,0,0
197.929847,13,4667.191827,0,0,1,0,0
331.939539,1,4667.278503,0,0,0,0,1
579.117369,38,4669.096954,0,0,1,0,0
54.843606,12,4669.750321,0,0,1,0,0
331.80893,1,4669.88494,0,0,0,0,1
331.931001,1,4669.998643,0,0,0,0,1
352.884253,16,4671.505732,0,0,1,0,0
-109.185146,2,4671.676078,0,0,1,0,0
-33.86683,4,4671.946247,0,0,1,0,0
501.11494,19,4672.220087,0,0,1,0,0
-64.797053,4,4672.346531,0,0,1,0,0
331.859285,1,4672.447775,1,0,0,0,0
331.997291,1,4672.557518,0,0,0,0,1
-123.388741,1,4672.688207,0,0,1,0,0
331.826742,1,4672.753156,0,0,0,0,1
331.826743,1,4672.838785,0,0,0,0,1
-129.915856,1,4672.925711,0,0,1,0,0
193.051225,17,4679.129819,0,0,1,0,0
331.846562,1,4679.257859,0,0,1,0,0
1551.85947,68,4685.389128,1,0,0,0,0
331.939539,1,4685.515817,0,0,0,0,1
331.931002,1,4685.628375,0,0,0,0,1
331.931001,1,4685.731557,0,0,0,0,1
331.968284,1,4685.822585,0,0,0,0,1
215.316362,13,4686.266047,0,0,1,0,0
331.931002,1,4686.318005,0,0,0,0,1
42.420134,9,4686.901137,0,0,1,0,0
331.997286,1,4686.974808,0,0,0,0,1
229.682864,14,4688.068485,0,0,1,0,0
331.909692,1,4688.145578,0,0,1,0,0
324.129458,1,4688.243519,0,0,1,0,0
-135.32518,6,4688.33992,0,0,1,0,0
331.808929,1,4688.379984,0,0,0,0,1
331.931002,1,4688.488729,0,0,0,0,1
760.410302,34,4690.44501,0,0,1,0,0
264.972636,23,4690.899202,0,0,1,0,0
284.220729,15,4691.839605,0,0,1,0,0
812.291801,38,4694.103719,0,0,1,0,0
331.909529,1,4699.038597,0,0,0,0,1
415.879578,23,4699.957648,0,0,1,0,0
331.82862,1,4700.019295,0,0,0,0,1
557.841787,23,4701.022295,0,0,1,0,0
331.931,1,4701.060055,0,0,0,0,1
331.931001,1,4701.157736,0,0,0,0,1
391.09946,21,4702.084198,0,0,1,0,0
331.778864,1,4702.159156,0,0,0,0,1
446.799894,21,4703.935775,0,0,1,0,0
-169.121363,8,4704.052328,0,0,1,0,0
618.086736,31,4706.234703,0,0,1,0,0
331.826741,1,4706.351157,0,0,0,0,1
221.844744,13,4707.920486,0,0,1,0,0
331.997291,1,4708.112926,0,0,0,0,1
730.533002,32,4710.473326,0,0,1,0,0
603.966659,32,4712.594945,0,0,1,0,0
331.800053,1,4712.68304,0,0,0,0,1
-118.422597,3,4712.8093,0,0,1,0,0
138.24543,9,4713.750941,0,0,1,0,0
614.528027,25,4720.057527,0,0,1,0,0
13.299722,8,4720.4053,0,0,1,0,0
-118.141803,3,4720.498562,1,0,0,0,0
331.931003,1,4720.544407,0,0,0,0,1
331.778867,1,4720.626122,0,0,0,0,1
-119.402909,3,4720.750594,0,0,1,0,0
331.938687,1,4720.796329,0,0,0,0,1
-91.138839,2,4720.936375,0,0,1,0,0
725.4537,33,4723.662189,0,0,1,0,0
331.881734,1,4723.806838,0,0,1,0,0
331.77886,1,4723.868186,0,0,0,0,1
379.918414,19,4725.244288,0,0,1,0,0
331.826739,1,4725.353562,0,0,0,0,1
331.828617,1,4725.440619,0,0,0,0,1
331.881733,1,4725.542577,0,0,1,0,0
541.526095,20,4726.005475,0,0,1,0,0
-24.852618,7,4726.447261,0,0,1,0,0
331.877882,1,4726.561057,0,0,0,0,1
331.931005,1,4726.643948,0,0,0,0,1
331.77886,1,4726.738492,0,0,0,0,1
331.778863,1,4726.857107,0,0,0,0,1
331.939538,1,4726.996806,0,0,0,0,1
286.043377,14,4727.999764,0,0,1,0,0
376.272113,26,4728.295793,0,0,1,0,0
331.90969,1,4728.332997,0,0,1,0,0
331.931004,1,4728.41441,0,0,0,0,1
235.140783,13,4729.812104,0,0,1,0,0
