#{"t_start": 1769760571.2368448, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
365.691585,18,3941.134513,0,0,1,0,0
-117.794411,3,3941.235675,1,0,0,0,0
-135.458915,5,3941.309099,0,0,1,0,0
331.931002,1,3941.352497,0,0,0,0,1
721.000486,30,3941.958778,0,0,1,0,0
331.778863,1,3942.023039,0,0,0,0,1
-64.786911,4,3942.227988,0,0,1,0,0
281.62354,15,3942.971395,0,0,1,0,0
384.955044,20,3950.476175,0,0,1,0,0
331.931003,1,3950.605696,0,0,0,0,1
331.931001,1,3950.702501,0,0,0,0,1
331.93954,1,3950.80986,0,0,0,0,1
1131.647208,56,3951.302328,0,0,1,0,0
331.846567,1,3951.342041,0,0,1,0,0
331.859283,1,3951.44805,1,0,0,0,0
455.050392,21,3952.328392,0,0,1,0,0
331.93954,1,3952.387039,0,0,0,0,1
-112.347368,5,3952.544548,0,0,1,0,0
343.388341,17,3954.343752,0,0,1,0,0
331.778865,1,3954.492247,0,0,0,0,1
331.939542,1,3954.620949,0,0,0,0,1
331.826743,1,3954.754976,0,0,0,0,1
331.778866,1,3954.851518,0,0,0,0,1
-128.995581,6,3955.024876,0,0,1,0,0
-109.634038,2,3955.128184,0,0,1,0,0
331.828619,1,3955.206946,0,0,0,0,1
481.923427,23,3956.990845,1,0,0,0,0
247.441033,12,3957.292163,0,0,1,0,0
11.095675,8,3957.862463,0,0,1,0,0
331.84656,1,3957.962149,0,0,1,0,0
-91.11472,2,3958.072579,0,0,1,0,0
309.700879,16,3958.63915,0,0,1,0,0
316.286338,15,3959.638819,0,0,1,0,0
331.778863,1,3959.754914,0,0,0,0,1
331.828621,1,3959.87213,0,0,0,0,1
169.98455,10,3960.231925,0,0,1,0,0
975.483588,41,3963.368913,0,0,1,0,0
331.939541,1,3963.501447,0,0,0,0,1
202.476179,20,3964.011721,1,0,0,0,0
331.778864,1,3964.068479,0,0,0,0,1
-121.386798,5,3964.307549,0,0,1,0,0
575.081993,28,3966.294554,0,0,1,0,0
457.652044,23,3966.996534,0,0,1,0,0
91.880462,17,3967.175402,0,0,1,0,0
331.931,1,3967.235188,0,0,0,0,1
624.915017,28,3969.295512,0,0,1,0,0
-99.875902,6,3969.496379,0,0,1,0,0
331.80005,1,3969.534994,0,0,0,0,1
538.540161,24,3976.774996,0,0,1,0,0
331.931002,1,3976.871123,0,0,0,0,1
617.254166,12,3977.84784,0,0,0,0,1
-145.316151,4,3977.967706,0,0,1,0,0
124.925605,14,3978.804719,0,0,1,0,0
331.939539,1,3978.935936,0,0,0,0,1
331.869225,1,3979.072456,0,0,0,0,1
135.71935,10,3979.731325,0,0,1,0,0
208.468408,13,3980.732632,0,0,1,0,0
331.800056,1,3980.823117,0,0,0,0,1
331.997288,1,3980.942832,0,0,0,0,1
358.278954,18,3982.398942,0,0,1,0,0
331.80893,1,3982.482334,0,0,0,0,1
254.381737,12,3982.999871,0,0,1,0,0
20.471029,10,3983.732254,0,0,1,0,0
1012.009701,45,3986.861657,0,0,1,0,0
331.863408,1,3986.948716,0,0,0,0,1
-32.447139,4,3987.30939,0,0,1,0,0
246.765631,16,3988.67168,0,0,1,0,0
-91.110968,2,3988.81462,0,0,1,0,0
-116.265041,19,3989.307984,0,0,1,0,0
331.931003,1,3989.378761,0,0,0,0,1
645.996665,29,3989.837389,0,0,1,0,0
331.859288,1,3989.941991,1,0,0,0,0
-150.977072,4,3990.067897,0,0,1,0,0
331.930998,1,3990.122356,0,0,0,0,1
331.931005,1,3990.214219,0,0,0,0,1
-131.562299,5,3990.4046,0,0,1,0,0
273.561279,14,3991.53489,0,0,1,0,0
331.863408,1,3991.62765,0,0,0,0,1
-116.225429,3,3991.845347,0,0,1,0,0
-103.594532,7,3992.047806,0,0,1,0,0
331.939541,1,3992.105959,0,0,0,0,1
331.800054,1,3992.239698,0,0,0,0,1
331.826741,1,3992.362023,0,0,0,0,1
-187.555459,5,3992.539431,0,0,1,0,0
1136.047727,57,3993.469214,0,0,1,0,0
331.939539,1,3993.514534,0,0,0,0,1
612.973347,27,4002.361951,0,0,1,0,0
440.248458,20,4004.204131,0,0,1,0,0
331.888918,1,4004.343592,0,0,1,0,0
331.939539,1,4004.491857,0,0,0,0,1
331.826743,1,4004.613767,0,0,0,0,1
331.800055,1,4004.705472,0,0,0,0,1
747.432202,33,4007.270709,0,0,1,0,0
84.966577,14,4007.528403,0,0,1,0,0
331.826739,1,4007.57315,0,0,0,0,1
331.77886,1,4007.670192,0,0,0,0,1
331.80005,1,4007.780297,0,0,0,0,1
309.207757,14,4008.041267,0,0,1,0,0
480.541125,23,4009.80273,0,0,1,0,0
331.846564,1,4009.899324,0,0,1,0,0
-124.910652,5,4010.235809,1,0,0,0,0
304.826618,15,4011.017367,0,0,1,0,0
331.828621,1,4011.107699,0,0,0,0,1
331.997291,1,4011.224691,0,0,0,0,1
-150.69458,5,4011.469992,0,0,1,0,0
37.152877,9,4012.090869,0,0,1,0,0
591.193143,20,4013.227422,0,0,1,0,0
463.316539,22,4013.622643,0,0,1,0,0
331.931004,1,4013.658039,0,0,0,0,1
15.037042,11,4014.525804,0,0,1,0,0
-131.382374,6,4014.688,0,0,1,0,0
82.233749,10,4015.569838,0,0,1,0,0
-121.010134,1,4015.68051,0,0,1,0,0
285.925604,15,4017.424803,1,0,0,0,0
331.874874,1,4017.532852,0,0,0,0,1
-32.122404,4,4017.914783,0,0,1,0,0
-131.142831,5,4018.089584,0,0,1,0,0
259.561102,14,4019.024231,0,0,1,0,0
331.881737,1,4019.114407,0,0,1,0,0
106.982171,9,4019.336793,0,0,1,0,0
186.186563,12,4019.875176,0,0,1,0,0
676.164306,27,4021.164535,0,0,1,0,0
331.778864,1,4021.242974,0,0,0,0,1
331.931002,1,4026.992901,0,0,0,0,1
-123.389012,1,4027.086175,0,0,1,0,0
-102.246097,2,4027.274663,1,0,0,0,0
469.98442,22,4029.016718,0,0,1,0,0
505.635371,22,4030.78767,0,0,1,0,0
656.888619,27,4032.578855,0,0,1,0,0
341.836274,17,4034.449644,0,0,1,0,0
453.067522,20,4036.010047,1,0,0,0,0
708.824922,33,4038.167619,0,0,1,0,0
331.939542,1,4038.312228,0,0,0,0,1
331.99729,1,4038.462639,0,0,0,0,1
-126.08752,1,4038.643367,0,0,1,0,0
190.903202,9,4038.867963,0,0,1,0,0
614.744107,39,4039.286971,0,0,1,0,0
1425.543462,54,4040.301809,0,0,1,0,0
331.997291,1,4040.339654,0,0,0,0,1
1586.433392,66,4045.959181,1,0,0,0,0
-46.797939,7,4052.275836,0,0,1,0,0
331.826746,1,4052.373533,0,0,0,0,1
541.801218,23,4053.811967,0,0,1,0,0
331.800051,1,4053.920136,0,0,0,0,1
324.129458,1,4054.056793,0,0,1,0,0
1877.931127,84,4062.383873,0,0,1,0,0
241.875841,12,4063.373377,0,0,1,0,0
454.098179,22,4065.126086,1,0,0,0,0
331.938688,1,4065.205929,0,0,0,0,1
375.970092,18,4066.490136,0,0,1,0,0
331.826741,1,4066.618429,0,0,0,0,1
331.800055,1,4066.70834,0,0,0,0,1
331.938685,1,4066.832867,0,0,0,0,1
331.968284,1,4066.97758,0,0,0,0,1
331.881734,1,4067.142133,0,0,1,0,0
331.826746,1,4067.199494,0,0,0,0,1
594.222783,11,4068.063929,0,0,0,0,1
331.800052,1,4068.16245,0,0,0,0,1
-191.30659,5,4068.294728,0,0,1,0,0
331.778865,1,4068.33424,0,0,0,0,1
331.86341,1,4068.445419,0,0,0,0,1
331.931002,1,4068.565485,0,0,0,0,1
763.632096,31,4087.376199,0,0,1,0,0
331.826744,1,4087.422598,0,0,0,0,1
187.885793,10,4087.773718,0,0,1,0,0
1035.300175,52,4097.320907,0,0,1,0,0
331.859283,1,4097.45297,1,0,0,0,0
578.19688,28,4098.585828,0,0,1,0,0
331.939544,1,4098.642126,0,0,0,0,1
331.826741,1,4098.784184,0,0,0,0,1
206.215573,13,4099.645695,0,0,1,0,0
324.129457,1,4099.777566,0,0,1,0,0
416.4884,19,4102.359309,0,0,1,0,0
331.863409,1,4102.533725,0,0,0,0,1
-91.14189,2,4102.705355,0,0,1,0,0
815.36617,37,4104.652372,0,0,1,0,0
-147.584394,4,4104.740131,0,0,1,0,0
108.961388,9,4104.942622,0,0,1,0,0
331.997289,1,4105.007513,0,0,0,0,1
353.684492,22,4107.458642,0,0,1,0,0
367.710258,19,4108.843593,0,0,1,0,0
331.800053,1,4109.034453,0,0,0,0,1
793.463986,38,4112.088343,1,0,0,0,0
67.966875,7,4112.971981,0,0,1,0,0
331.881735,1,4113.103863,0,0,1,0,0
324.129458,1,4113.173976,0,0,1,0,0
301.258632,15,4120.139724,0,0,1,0,0
49.153947,9,4120.823245,0,0,1,0,0
331.997291,1,4120.914738,0,0,0,0,1
482.894795,23,4122.526319,1,0,0,0,0
-170.080454,7,4122.667606,0,0,1,0,0
331.826743,1,4122.715497,0,0,0,0,1
331.800053,1,4122.822262,0,0,0,0,1
237.595336,17,4123.915624,0,0,1,0,0
331.93954,1,4123.966599,0,0,0,0,1
1862.420292,73,4124.487062,0,0,1,0,0
-137.935961,1,4124.585534,1,0,0,0,0
343.33799,17,4126.045323,1,0,0,0,0
331.997286,1,4126.122036,0,0,0,0,1
-102.982169,7,4126.312339,0,0,1,0,0
331.997287,1,4126.353171,0,0,0,0,1
331.931001,1,4126.497182,0,0,0,0,1
331.828621,1,4126.615961,0,0,0,0,1
331.800052,1,4126.747655,0,0,0,0,1
331.778864,1,4126.853319,0,0,0,0,1
253.715666,13,4128.904246,0,0,1,0,0
388.338909,20,4129.745573,0,0,1,0,0
127.55065,9,4130.209546,1,0,0,0,0
331.991641,1,4130.283758,0,0,0,0,1
-84.278016,3,4130.565649,1,0,0,0,0
184.936651,14,4131.475133,0,0,1,0,0
331.939537,1,4131.603611,0,0,0,0,1
152.312924,9,4132.013149,0,0,1,0,0
331.800052,1,4132.082294,0,0,0,0,1
331.846562,1,4132.185198,0,0,1,0,0
423.133842,25,4134.59976,1,0,0,0,0
331.931002,1,4134.715391,0,0,0,0,1
331.778866,1,4134.815007,0,0,0,0,1
435.34918,18,4135.075091,0,0,1,0,0
-101.923954,11,4135.34066,0,0,1,0,0
331.997289,1,4135.3918,0,0,0,0,1
428.670246,24,4136.998035,0,0,1,0,0
331.93954,1,4137.099177,0,0,0,0,1
331.800053,1,4137.215397,0,0,0,0,1
1330.615497,54,4147.505459,0,0,1,0,0
-129.73379,1,4147.673432,0,0,1,0,0
-115.626385,12,4148.024029,0,0,1,0,0
331.939541,1,4148.076138,0,0,0,0,1
-98.423863,6,4148.300583,0,0,1,0,0
331.85929,1,4148.349114,1,0,0,0,0
252.831578,17,4149.349572,0,0,1,0,0
374.663999,20,4150.079585,0,0,1,0,0
331.846563,1,4150.144144,0,0,1,0,0
331.997289,1,4150.244044,0,0,0,0,1
551.058538,23,4151.53697,0,0,1,0,0
217.366743,10,4151.671243,0,0,1,0,0
126.155542,8,4151.788206,0,0,1,0,0
166.832607,15,4152.912587,0,0,1,0,0
345.767606,20,4153.92023,0,0,1,0,0
331.931001,1,4153.969228,0,0,0,0,1
331.82862,1,4154.065959,0,0,0,0,1
1206.225661,44,4154.57189,0,0,1,0,0
331.997291,1,4154.617569,0,0,0,0,1
331.909529,1,4154.731966,0,0,0,0,1
-132.077203,6,4154.887271,0,0,1,0,0
-144.722376,3,4154.929316,0,0,1,0,0
-194.063016,5,4154.981032,0,0,1,0,0
-165.406289,9,4155.094416,0,0,1,0,0
722.834779,32,4157.645046,0,0,1,0,0
50.822236,9,4157.963585,0,0,1,0,0
-145.549916,4,4158.013927,0,0,1,0,0
-145.793171,4,4158.0593,0,0,1,0,0
952.153777,40,4160.401374,0,0,1,0,0
331.93954,1,4160.497546,0,0,0,0,1
157.469233,10,4160.946297,0,0,1,0,0
489.638897,26,4163.168455,0,0,1,0,0
331.931001,1,4163.269979,0,0,0,0,1
479.84972,22,4170.056668,0,0,1,0,0
331.991637,1,4170.143006,0,0,0,0,1
882.525229,39,4173.295226,1,0,0,0,0
-146.122259,4,4173.402233,0,0,1,0,0
324.776016,17,4173.968463,0,0,1,0,0
81.476329,10,4174.183142,0,0,1,0,0
331.778867,1,4174.237444,0,0,0,0,1
729.986217,35,4177.277565,0,0,1,0,0
346.764571,16,4179.143945,1,0,0,0,0
316.749231,16,4180.167217,0,0,1,0,0
213.799701,20,4180.635091,0,0,1,0,0
331.881734,1,4180.736046,0,0,1,0,0
1414.404161,57,4185.734882,0,0,1,0,0
331.826743,1,4185.845275,0,0,0,0,1
887.149468,38,4194.458611,0,0,1,0,0
331.86341,1,4194.567975,0,0,0,0,1
134.309488,8,4195.069539,0,0,1,0,0
331.77886,1,4195.1543,0,0,0,0,1
-115.593564,8,4195.422391,0,0,1,0,0
439.93225,23,4197.183168,0,0,1,0,0
-114.206592,3,4197.359282,0,0,1,0,0
446.016881,18,4197.488494,0,0,1,0,0
331.800053,1,4197.525461,0,0,0,0,1
-118.707018,3,4197.755946,1,0,0,0,0
99.93409,8,4198.75833,0,0,1,0,0
156.392316,9,4199.12837,0,0,1,0,0
-91.104018,2,4199.226615,0,0,1,0,0
242.770601,12,4199.410849,0,0,1,0,0
331.997288,1,4199.457779,0,0,0,0,1
-163.8877,8,4199.675503,0,0,1,0,0
331.997291,1,4199.726132,0,0,0,0,1
331.778863,1,4199.867518,0,0,0,0,1
331.909526,1,4199.985417,0,0,0,0,1
494.639124,26,4202.106789,0,0,1,0,0
331.997291,1,4202.246312,0,0,0,0,1
331.800053,1,4202.38478,0,0,0,0,1
80.393983,8,4518.182471,0,0,1,0,0
-132.86691,6,4518.314338,0,0,1,0,0
606.888291,27,4537.940052,1,0,0,0,0
53.141049,7,4538.715841,0,0,1,0,0
331.773495,1,4538.91171,0,0,1,0,0
-113.678246,5,4539.098127,0,0,1,0,0
324.129458,1,4539.155089,0,0,1,0,0
610.919563,29,4541.380738,1,0,0,0,0
345.259225,16,4541.561511,0,0,1,0,0
597.422873,28,4544.996039,0,0,1,0,0
286.073328,16,4546.108599,1,0,0,0,0
106.475239,8,4546.550909,0,0,1,0,0
1104.688243,42,4547.730151,0,0,1,0,0
557.73581,28,4554.87425,0,0,1,0,0
331.778863,1,4554.9678,0,0,0,0,1
324.129458,1,4555.088789,0,0,1,0,0
-94.796817,6,4555.223313,0,0,1,0,0
324.129457,1,4555.282217,0,0,1,0,0
42.675987,9,4556.025732,0,0,1,0,0
331.778867,1,4556.084159,0,0,0,0,1
331.968284,1,4556.198897,0,0,0,0,1
194.193159,12,4557.735937,0,0,1,0,0
331.778864,1,4557.884052,0,0,0,0,1
472.160414,22,4558.714149,0,0,1,0,0
627.216719,30,4560.715278,1,0,0,0,0
215.39181,11,4560.933073,0,0,1,0,0
331.881733,1,4560.975602,0,0,1,0,0
324.129457,1,4561.052682,0,0,1,0,0
331.968282,1,4586.812277,0,0,0,0,1
331.939544,1,4586.985342,0,0,0,0,1
589.048877,30,4589.164299,0,0,1,0,0
1083.684387,41,4593.209622,0,0,1,0,0
-126.025911,5,4593.574235,1,0,0,0,0
214.130685,11,4593.758914,0,0,1,0,0
331.920204,1,4593.807321,0,0,0,0,1
392.902568,22,4594.525874,0,0,1,0,0
331.800052,1,4594.577322,0,0,0,0,1
331.931004,1,4594.707166,0,0,0,0,1
-117.893824,3,4594.844473,1,0,0,0,0
-64.517369,4,4594.991724,0,0,1,0,0
331.931001,1,4595.083719,0,0,0,0,1
372.914075,17,4595.884347,0,0,1,0,0
-102.128606,2,4596.044269,0,0,1,0,0
214.82565,15,4597.084548,0,0,1,0,0
76.622284,10,4598.378133,0,0,1,0,0
78.807089,30,4598.816275,0,0,1,0,0
-118.088038,3,4598.878286,0,0,1,0,0
388.39902,19,4599.955448,1,0,0,0,0
571.217561,27,4607.22248,0,0,1,0,0
331.800053,1,4607.27073,0,0,0,0,1
-123.10735,5,4607.686824,1,0,0,0,0
331.800053,1,4607.765907,0,0,0,0,1
-161.595826,9,4607.995475,0,0,1,0,0
686.709128,15,4609.372437,0,0,0,0,1
-102.543645,2,4609.682106,1,0,0,0,0
551.030037,25,4612.168351,1,0,0,0,0
269.439378,30,4612.512403,0,0,1,0,0
331.931002,1,4612.548995,0,0,0,0,1
331.931004,1,4612.633549,0,0,0,0,1
-129.741067,1,4612.757095,0,0,1,0,0
273.987577,17,4613.777498,0,0,1,0,0
53.565106,7,4614.581446,0,0,1,0,0
-119.844635,4,4614.838502,0,0,1,0,0
331.826744,1,4614.9311,0,0,0,0,1
-102.122908,2,4615.095964,0,0,1,0,0
178.74597,9,4615.411588,0,0,1,0,0
331.828619,1,4615.477553,0,0,0,0,1
324.129458,1,4615.593402,0,0,1,0,0
331.82862,1,4615.660113,0,0,0,0,1
331.859288,1,4615.786296,1,0,0,0,0
653.120409,30,4616.831115,0,0,1,0,0
741.966155,24,4619.037528,0,0,1,0,0
331.846563,1,4619.171715,0,0,1,0,0
331.881737,1,4619.259276,0,0,1,0,0
545.034446,24,4620.502336,0,0,1,0,0
1.899227,6,4620.805582,0,0,1,0,0
564.762016,25,4627.850758,1,0,0,0,0
342.24459,17,4629.149884,0,0,1,0,0
307.10045,15,4635.856826,0,0,1,0,0
365.820581,24,4638.454542,0,0,1,0,0
336.948115,16,4639.537455,1,0,0,0,0
331.80005,1,4639.628821,0,0,0,0,1
45.438624,9,4640.195578,0,0,1,0,0
331.997292,1,4640.311119,0,0,0,0,1
-64.588382,4,4640.551231,0,0,1,0,0
219.654716,13,4641.882214,0,0,1,0,0
617.080692,22,4642.467339,0,0,1,0,0
331.852827,1,4642.518834,0,0,1,0,0
-102.902859,7,4642.711259,0,0,1,0,0
527.888408,30,4645.713012,0,0,1,0,0
331.800055,1,4645.856994,0,0,0,0,1
331.773495,1,4645.975188,0,0,1,0,0
261.759018,13,4647.32845,0,0,1,0,0
873.386048,33,4651.875813,0,0,1,0,0
331.931002,1,4652.04915,0,0,0,0,1
490.966661,20,4659.448226,0,0,1,0,0
331.863408,1,4659.5694,0,0,0,0,1
331.859284,1,4659.701813,1,0,0,0,0
-137.475693,6,4659.89338,0,0,1,0,0
372.302772,18,4661.304239,0,0,1,0,0
467.520251,21,4662.422227,0,0,1,0,0
-150.503484,5,4662.558277,0,0,1,0,0
331.800053,1,4662.588775,0,0,0,0,1
207.980659,13,4663.602021,0,0,1,0,0
331.826746,1,4663.720409,0,0,0,0,1
74.96111,10,4664.138747,0,0,1,0,0
-123.394322,1,4664.232161,0,0,1,0,0
324.129457,1,4664.300178,0,0,1,0,0
331.938688,1,4664.367963,0,0,0,0,1
331.997292,1,4664.500885,0,0,0,0,1
70.171917,7,4665.256823,0,0,1,0,0
261.528486,17,4666.566433,0,0,1,0,0
-196.375048,6,4666.706434,0,0,1,0,0
66.621435,9,4667.506038,0,0,1,0,0
122.236457,11,4668.54223,0,0,1,0,0
331.826739,1,4668.655493,0,0,0,0,1
555.923136,25,4671.008652,0,0,1,0,0
331.997289,1,4671.162008,0,0,0,0,1
-171.024562,5,4671.389204,0,0,1,0,0
331.778865,1,4671.432654,0,0,0,0,1
92.825733,7,4671.609962,0,0,1,0,0
767.207067,40,4672.100467,0,0,1,0,0
331.778864,1,4672.134441,0,0,0,0,1
331.939539,1,4672.287115,0,0,0,0,1
490.158674,24,4674.20018,0,0,1,0,0
303.05162,15,4674.759126,0,0,1,0,0
331.826743,1,4674.805773,0,0,0,0,1
331.859287,1,4674.963363,1,0,0,0,0
331.826742,1,4675.071038,0,0,0,0,1
331.863408,1,4675.155374,0,0,0,0,1
331.90969,1,4675.267364,0,0,1,0,0
142.302378,10,4682.237539,0,0,1,0,0
331.939538,1,4682.441775,0,0,0,0,1
331.939539,1,4682.572372,0,0,0,0,1
590.543684,30,4685.056131,0,0,1,0,0
331.881733,1,4685.206527,0,0,1,0,0
331.859287,1,4685.286116,1,0,0,0,0
98.125435,9,4685.825231,0,0,1,0,0
331.800056,1,4685.921414,0,0,0,0,1
-112.364555,5,4686.209728,0,0,1,0,0
331.931001,1,4686.258609,0,0,0,0,1
331.93954,1,4686.363481,0,0,0,0,1
5.35318,8,4686.828762,0,0,1,0,0
331.826743,1,4686.899556,0,0,0,0,1
119.019868,17,4688.283733,0,0,1,0,0
1494.801443,64,4694.192319,0,0,1,0,0
971.73036,43,4698.108642,0,0,1,0,0
2219.469769,76,4716.559374,0,0,1,0,0
331.778862,1,4716.76855,0,0,0,0,1
141.791105,8,4717.125449,0,0,1,0,0
331.981112,1,4717.207838,0,0,0,0,1
568.946336,27,4718.348095,0,0,1,0,0
199.479083,11,4719.67163,0,0,1,0,0
2045.456935,75,4732.780823,1,0,0,0,0
517.71784,26,4734.715592,0,0,1,0,0
394.339909,21,4736.095564,1,0,0,0,0
822.982768,33,4737.729362,1,0,0,0,0
331.93954,1,4737.852169,0,0,0,0,1
93.26619,7,4738.068491,0,0,1,0,0
-64.750061,4,4738.201514,0,0,1,0,0
324.129458,1,4738.301326,0,0,1,0,0
331.93954,1,4738.374361,0,0,0,0,1
451.672046,23,4739.736609,0,0,1,0,0
781.677329,29,4742.224108,0,0,1,0,0
-137.932373,1,4742.403223,1,0,0,0,0
331.939541,1,4742.512775,0,0,0,0,1
331.878717,1,4742.641217,0,0,0,0,1
324.129458,1,4742.738794,0,0,1,0,0
331.881735,1,4742.794465,0,0,1,0,0
423.232094,25,4744.788131,0,0,1,0,0
324.129459,1,4744.898366,0,0,1,0,0
331.931003,1,4744.957876,0,0,0,0,1
331.931002,1,4745.053899,0,0,0,0,1
978.857891,45,4753.914037,1,0,0,0,0
331.991638,1,4754.014254,0,0,0,0,1
331.846564,1,4754.084155,0,0,1,0,0
502.589214,25,4756.015768,1,0,0,0,0
269.000229,14,4757.408017,0,0,1,0,0
856.926294,32,4757.976227,0,0,1,0,0
-116.969536,3,4758.052764,1,0,0,0,0
614.089657,29,4759.718625,0,0,1,0,0
389.588334,18,4760.088878,0,0,1,0,0
331.939539,1,4760.139061,0,0,0,0,1
331.859287,1,4760.291535,1,0,0,0,0
331.863407,1,4760.410068,0,0,0,0,1
38.565233,5,4760.554486,0,0,1,0,0
331.778862,1,4760.59368,0,0,0,0,1
231.030001,12,4760.946136,0,0,1,0,0
331.778864,1,4760.993498,0,0,0,0,1
-104.141947,14,4761.351159,0,0,1,0,0
331.863409,1,4761.390322,0,0,0,0,1
331.828619,1,4761.512718,0,0,0,0,1
-52.343436,7,4761.888032,0,0,1,0,0
-108.888171,2,4762.011681,0,0,1,0,0
679.423404,26,4764.533064,0,0,1,0,0
331.888919,1,4764.672911,0,0,1,0,0
-129.732775,1,4764.814922,0,0,1,0,0
1765.506435,76,4767.243323,0,0,1,0,0
331.931001,1,4767.339359,0,0,0,0,1
556.778693,31,4769.042982,0,0,1,0,0
324.129458,1,4769.125513,0,0,1,0,0
331.878717,1,4769.194305,0,0,0,0,1
234.397146,14,4769.670762,0,0,1,0,0
331.778863,1,4769.727663,0,0,0,0,1
643.238204,26,4771.596279,0,0,1,0,0
331.826743,1,4771.683352,0,0,0,0,1
371.126093,18,4778.908139,0,0,1,0,0
331.968283,1,4779.026058,0,0,0,0,1
-148.279907,4,4779.202455,0,0,1,0,0
331.778863,1,4779.241129,0,0,0,0,1
