#{"t_start": 1770462768.952663, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
301.826743,1,210892.217157,0,0,0,0,1
690.310161,18,210914.921972,0,0,1,0,0
-153.389572,1,210916.011078,0,0,1,0,0
391.800052,1,210916.933158,0,0,0,0,1
-125.21363,47,210927.604329,0,0,1,0,0
-168.035014,1,210929.620716,1,0,0,0,0
-298.536045,37,212110.060538,0,0,1,0,0
11.673084,34,212125.776747,0,0,1,0,0
301.82862,1,212126.710574,0,0,0,0,1
391.778865,1,212127.772747,0,0,0,0,1
-112.641579,10,212132.433668,0,0,1,0,0
-113.591566,26,212141.976023,1,0,0,0,0
159.277914,46,212291.254211,0,0,1,0,0
102.056762,22,212318.922745,0,0,1,0,0
318.528815,23,213176.285602,0,0,1,0,0
391.852829,1,213177.898391,0,0,1,0,0
391.997289,1,213179.262366,0,0,0,0,1
-325.433073,30,213184.652365,0,0,1,0,0
301.778864,1,213185.631192,0,0,0,0,1
-33.384618,22,213204.254946,0,0,1,0,0
-35.181067,31,214509.052344,0,0,1,0,0
-28.570927,22,214522.962554,0,0,1,0,0
-341.418018,5,214597.451202,0,0,1,0,0
561.992626,18,214609.833277,0,0,1,0,0
301.82862,1,214610.767771,0,0,0,0,1
-62.770553,4,214620.835152,0,0,1,0,0
301.82862,1,214621.752603,0,0,0,0,1
-275.777637,5,214718.46797,1,0,0,0,0
301.991637,1,214727.636286,0,0,0,0,1
-161.411129,21,214787.387011,0,0,1,0,0
-188.953684,14,214796.924191,0,0,1,0,0
-99.29256,11,214806.329533,0,0,1,0,0
391.778864,1,214807.285401,0,0,0,0,1
301.93954,1,214808.217761,0,0,0,0,1
391.931002,1,214809.234748,0,0,0,0,1
-284.142822,8,215079.402457,0,0,1,0,0
296.280881,24,216900.620347,0,0,1,0,0
391.800053,1,216901.551928,0,0,0,0,1
447.323046,23,216913.670976,0,0,0,0,1
301.881733,1,216923.447131,0,0,1,0,0
-436.695831,9,216941.919597,0,0,1,0,0
317.894264,30,216962.881766,0,0,1,0,0
301.82862,1,216963.819726,0,0,0,0,1
-98.160039,16,216970.051345,0,0,1,0,0
-178.558229,6,216972.165076,0,0,1,0,0
294.129458,1,216973.944334,0,0,1,0,0
301.968284,1,216975.006769,0,0,0,0,1
-226.125217,9,216977.121257,0,0,1,0,0
301.920203,1,216979.340484,0,0,0,0,1
133.384931,23,216995.161365,0,0,1,0,0
-241.758096,10,216999.746463,0,0,1,0,0
-310.697002,13,217006.858287,0,0,1,0,0
301.826743,1,217007.828958,0,0,0,0,1
-103.741091,6,217010.530402,0,0,1,0,0
391.997289,1,217011.641722,0,0,0,0,1
301.859287,1,217012.403502,1,0,0,0,0
301.80893,1,217013.356641,0,0,0,0,1
391.881733,1,217022.665104,0,0,1,0,0
-279.786158,32,217196.911848,0,0,1,0,0
301.826743,1,217198.028712,0,0,0,0,1
391.90969,1,217200.33327,0,0,1,0,0
301.778864,1,217201.293309,0,0,0,0,1
-676.336889,17,217207.587528,0,0,1,0,0
301.931002,1,217208.412869,0,0,0,0,1
391.863408,1,217209.643325,0,0,0,0,1
294.129458,1,217211.442317,0,0,1,0,0
-148.469251,21,217215.712097,0,0,1,0,0
114.464836,19,217229.570055,0,0,1,0,0
301.859287,1,217230.340841,1,0,0,0,0
-109.567788,7,217411.789135,0,0,1,0,0
301.859287,1,217412.791837,1,0,0,0,0
391.800053,1,217413.702708,0,0,0,0,1
391.82862,1,217414.678681,0,0,0,0,1
-74.593444,17,217422.120253,0,0,1,0,0
381.881733,1,217424.415209,0,0,1,0,0
301.968284,1,217425.429943,0,0,0,0,1
-342.064264,5,217499.59069,0,0,1,0,0
301.826743,1,217500.532336,0,0,0,0,1
1040.170861,18,217515.573071,0,0,0,0,1
301.93954,1,217516.387132,0,0,0,0,1
391.773494,1,217519.171628,0,0,1,0,0
301.826743,1,217520.092329,0,0,0,0,1
301.93954,1,217520.92889,0,0,0,0,1
301.931002,1,217521.773265,0,0,0,0,1
391.99729,1,217522.63165,0,0,0,0,1
-174.892516,22,217530.149815,1,0,0,0,0
301.99729,1,217531.033742,0,0,0,0,1
-283.471095,26,217537.946271,1,0,0,0,0
-229.302642,12,217553.791301,0,0,1,0,0
391.863407,1,217554.844421,0,0,0,0,1
-83.891064,39,217598.851232,0,0,1,0,0
-148.358653,29,217608.518113,0,0,1,0,0
301.938687,1,217610.655787,0,0,0,0,1
301.826743,1,217611.635174,0,0,0,0,1
301.93954,1,217612.466503,0,0,0,0,1
301.881733,1,217614.728899,0,0,1,0,0
301.800053,1,217615.565127,0,0,0,0,1
-72.394597,22,217663.989768,1,0,0,0,0
391.931002,1,217664.965473,0,0,0,0,1
301.99729,1,217665.842446,0,0,0,0,1
391.931002,1,217666.687829,0,0,0,0,1
301.947109,1,217668.257409,0,0,0,0,1
-167.999267,1,217670.577273,1,0,0,0,0
-353.708931,43,217712.873381,0,0,1,0,0
-93.418728,16,217719.659977,0,0,1,0,0
154.611045,40,217749.208668,0,0,1,0,0
301.968284,1,217750.246594,0,0,0,0,1
301.859287,1,217751.04333,1,0,0,0,0
106.008774,39,221174.709053,0,0,1,0,0
-255.297197,28,221200.090438,0,0,1,0,0
301.931002,1,221200.946493,0,0,0,0,1
-222.846413,8,221204.392822,0,0,1,0,0
391.99729,1,221205.323025,0,0,0,0,1
-216.808079,11,221208.049879,0,0,1,0,0
-259.507785,5,221296.119887,0,0,1,0,0
301.826743,1,221297.10071,0,0,0,0,1
381.881734,1,221299.401805,0,0,1,0,0
301.859287,1,221300.130541,1,0,0,0,0
301.979143,1,221301.83286,0,0,0,0,1
-133.526162,32,221322.790811,0,0,1,0,0
-316.768133,16,221332.881626,0,0,1,0,0
-202.495128,15,221338.908427,1,0,0,0,0
391.846564,1,221340.409126,0,0,1,0,0
337.531562,32,221381.170769,0,0,1,0,0
-152.842932,4,221392.741547,0,0,1,0,0
391.93954,1,221393.619987,0,0,0,0,1
-230.053909,8,221396.42378,0,0,1,0,0
391.931002,1,221397.30201,0,0,0,0,1
-652.155687,36,221413.758865,1,0,0,0,0
276.054453,31,221456.020221,1,0,0,0,0
391.931002,1,221456.89782,0,0,0,0,1
51.352641,15,221513.774691,1,0,0,0,0
391.828619,1,221515.086009,0,0,0,0,1
-241.399986,4,221519.082805,0,0,1,0,0
-228.744615,18,221526.577304,0,0,1,0,0
301.852829,1,221527.803991,0,0,1,0,0
-105.054659,7,221801.737315,0,0,1,0,0
-230.638181,13,221811.382576,0,0,1,0,0
-94.558641,4,221815.494622,0,0,1,0,0
301.968284,1,221816.496911,0,0,0,0,1
35.467311,31,221910.069634,0,0,1,0,0
391.778863,1,221911.26588,0,0,0,0,1
-260.978538,5,255488.983613,0,0,1,0,0
301.977188,1,255490.54844,0,0,0,0,1
-169.355937,2,255491.852373,0,0,1,0,0
301.99729,1,255492.744145,0,0,0,0,1
-87.605947,28,255507.182387,0,0,1,0,0
-91.673752,24,255550.6771,0,0,1,0,0
-130.881431,11,255558.150172,0,0,1,0,0
391.931001,1,255559.027379,0,0,0,0,1
-316.452027,32,255624.270947,0,0,1,0,0
301.826743,1,255625.282939,0,0,0,0,1
-436.695831,9,255642.265643,0,0,1,0,0
301.82862,1,255643.095232,0,0,0,0,1
294.129458,1,255644.803107,0,0,1,0,0
467.331486,13,255660.254468,0,0,1,0,0
-821.579766,52,255703.860237,0,0,1,0,0
374.129458,1,255705.590963,0,0,1,0,0
301.82862,1,255706.512937,0,0,0,0,1
391.826743,1,255707.736962,0,0,0,0,1
391.93954,1,255708.57556,0,0,0,0,1
-235.634834,9,255711.714161,0,0,1,0,0
-295.41835,50,255834.689662,0,0,1,0,0
768.423512,19,255848.754917,0,0,1,0,0
301.826743,1,255849.628511,0,0,0,0,1
301.778864,1,255850.527236,0,0,0,0,1
301.99729,1,255851.332114,0,0,0,0,1
-222.123015,10,255853.863182,0,0,1,0,0
391.931002,1,255854.781424,0,0,0,0,1
391.778865,1,255856.115336,0,0,0,0,1
301.931002,1,255857.040224,0,0,0,0,1
301.931002,1,255857.896448,0,0,0,0,1
391.778864,1,255858.836715,0,0,0,0,1
-105.743295,7,255929.662434,0,0,1,0,0
301.975851,1,255931.272292,0,0,0,0,1
301.826743,1,255932.466632,0,0,0,0,1
391.997289,1,255933.959081,0,0,0,0,1
301.863408,1,255934.933022,0,0,0,0,1
-204.773914,3,255937.904371,0,0,1,0,0
391.828621,1,255938.857247,0,0,0,0,1
-125.734863,23,255950.87336,1,0,0,0,0
-159.738533,1,255960.366521,0,0,1,0,0
146.836569,24,255974.191934,1,0,0,0,0
391.800053,1,255975.04995,0,0,0,0,1
301.881733,1,255977.198663,0,0,1,0,0
-224.023152,8,255980.436823,0,0,1,0,0
-218.201389,6,256079.934934,0,0,1,0,0
391.800053,1,256080.832827,0,0,0,0,1
391.997289,1,256081.913449,0,0,0,0,1
301.881733,1,256084.352398,0,0,1,0,0
301.881733,1,256086.59297,0,0,1,0,0
301.826743,1,256087.506653,0,0,0,0,1
301.846563,1,256088.902871,0,0,1,0,0
301.991637,1,256091.082345,0,0,0,0,1
301.99729,1,256091.860033,0,0,0,0,1
391.826743,1,256092.768711,0,0,0,0,1
-476.105842,39,256120.185277,0,0,1,0,0
-317.361439,43,256197.626152,1,0,0,0,0
301.859287,1,256198.367239,1,0,0,0,0
384.129458,1,256200.054173,0,0,1,0,0
67.507357,45,256229.546272,0,0,1,0,0
-37.645877,23,256235.683589,0,0,1,0,0
-567.938103,13,256238.95684,0,0,1,0,0
-187.462951,37,256407.198411,0,0,1,0,0
391.778865,1,256408.148432,0,0,0,0,1
-212.562912,10,256410.642524,0,0,1,0,0
-259.680208,5,256488.048194,0,0,1,0,0
391.800053,1,256489.140235,0,0,0,0,1
-28.625998,24,256495.457612,0,0,1,0,0
-233.929997,59,257179.571593,1,0,0,0,0
452.82258,10,257663.285327,0,0,1,0,0
391.99729,1,257671.728117,0,0,0,0,1
-93.458559,12,257681.275432,0,0,1,0,0
-169.60093,2,257682.641276,0,0,1,0,0
-462.707278,43,257703.479671,0,0,1,0,0
381.881733,1,257706.188539,0,0,1,0,0
-275.53743,5,257802.33571,1,0,0,0,0
-156.071736,1,257811.273314,0,0,1,0,0
861.044552,18,257824.401507,0,0,0,0,1
-69.739559,1,257827.409379,0,0,1,0,0
-222.846413,8,257830.66835,0,0,1,0,0
374.129458,1,257832.8203,0,0,1,0,0
301.826743,1,257833.726653,0,0,0,0,1
-436.695831,9,257852.253819,0,0,1,0,0
-202.495128,15,257863.770393,1,0,0,0,0
-181.717281,42,257874.682905,0,0,1,0,0
245.361293,44,257901.501937,0,0,1,0,0
-228.348102,10,257910.120769,0,0,1,0,0
2.441534,15,257924.575021,0,0,1,0,0
-116.458012,56,258003.750904,0,0,1,0,0
301.778864,1,258004.726395,0,0,0,0,1
349.229883,44,258025.792804,0,0,1,0,0
-219.466408,40,258044.171806,0,0,1,0,0
-12.723804,8,258215.806782,0,0,1,0,0
366.609224,26,261432.534791,0,0,0,0,1
-98.615728,24,261444.103142,0,0,1,0,0
-237.017488,9,261450.046557,0,0,1,0,0
-221.017775,10,261460.127347,0,0,1,0,0
-237.696317,12,261469.481581,0,0,1,0,0
391.82862,1,261470.448491,0,0,0,0,1
-113.336698,9,261477.366913,0,0,1,0,0
301.881733,1,261479.765359,0,0,1,0,0
-105.309707,8,261486.067433,0,0,1,0,0
391.968283,1,261487.139125,0,0,0,0,1
301.881733,1,261489.55081,0,0,1,0,0
-229.709055,7,261492.547257,0,0,1,0,0
-151.011808,1,261494.668412,0,0,1,0,0
301.947109,1,261496.232045,0,0,0,0,1
-226.208152,9,261498.61594,0,0,1,0,0
301.826743,1,261499.517068,0,0,0,0,1
-93.555829,12,261508.897666,0,0,1,0,0
-72.156796,2,261510.492083,0,0,1,0,0
-251.8584,20,261516.668188,0,0,1,0,0
391.800053,1,261517.835406,0,0,0,0,1
-113.017149,36,261532.83268,0,0,1,0,0
301.82862,1,261533.709496,0,0,0,0,1
-159.738533,1,261536.832658,0,0,1,0,0
301.93954,1,261544.800972,0,0,0,0,1
391.778865,1,261545.863224,0,0,0,0,1
-260.410577,5,294752.580147,0,0,1,0,0
301.778864,1,294753.604921,0,0,0,0,1
-110.92204,6,295018.375529,0,0,1,0,0
104.128938,13,295355.47012,0,0,1,0,0
301.931002,1,295356.603466,0,0,0,0,1
-162.110256,2,295357.695758,1,0,0,0,0
301.881733,1,295366.764393,0,0,1,0,0
301.931002,1,295367.618847,0,0,0,0,1
-169.473712,2,295369.034513,0,0,1,0,0
384.129458,1,295371.379864,0,0,1,0,0
-232.725085,33,295386.559061,1,0,0,0,0
301.99729,1,295387.396338,0,0,0,0,1
